City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",5,47,5,9,7,73,6.85%,64.38%,9.59%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",108,109,7,8,4,236,45.76%,46.19%,1.69%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",57,75,4,9,6,151,37.75%,49.67%,3.97%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",1,95,3,10,2,111,0.90%,85.59%,1.80%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",62,78,9,7,5,161,38.51%,48.45%,3.11%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",109,55,9,7,7,187,58.29%,29.41%,3.74%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",36,75,4,2,6,123,29.27%,60.98%,4.88%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",87,81,5,7,8,188,46.28%,43.09%,4.26%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",3,89,8,9,7,116,2.59%,76.72%,6.03%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",97,59,5,9,10,180,53.89%,32.78%,5.56%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",57,26,4,5,9,101,56.44%,25.74%,8.91%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",25,31,3,3,10,72,34.72%,43.06%,13.89%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",45,35,10,1,5,96,46.88%,36.46%,5.21%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",46,81,7,3,8,145,31.72%,55.86%,5.52%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",9,49,10,6,6,80,11.25%,61.25%,7.50%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",48,60,9,4,9,130,36.92%,46.15%,6.92%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",38,0,9,8,1,56,67.86%,0.00%,1.79%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",5,66,5,7,6,89,5.62%,74.16%,6.74%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",50,25,5,5,6,91,54.95%,27.47%,6.59%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",66,75,6,7,10,164,40.24%,45.73%,6.10%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",3,2,7,5,6,23,13.04%,8.70%,26.09%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",83,83,8,1,4,179,46.37%,46.37%,2.23%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",61,17,5,6,9,98,62.24%,17.35%,9.18%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",29,82,8,4,6,129,22.48%,63.57%,4.65%
