City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",58,92,9,10,6,175,33.14%,52.57%,3.43%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",27,99,7,7,10,150,18.00%,66.00%,6.67%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",80,30,7,9,3,129,62.02%,23.26%,2.33%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",8,53,7,8,7,83,9.64%,63.86%,8.43%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",9,16,7,6,10,48,18.75%,33.33%,20.83%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",74,43,5,9,9,140,52.86%,30.71%,6.43%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",4,24,7,10,5,50,8.00%,48.00%,10.00%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",88,83,8,8,9,196,44.90%,42.35%,4.59%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",33,74,10,9,4,130,25.38%,56.92%,3.08%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",26,96,7,9,5,143,18.18%,67.13%,3.50%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",9,48,9,2,8,76,11.84%,63.16%,10.53%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",54,45,2,10,5,116,46.55%,38.79%,4.31%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",35,85,3,6,7,136,25.74%,62.50%,5.15%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",92,10,4,4,7,117,78.63%,8.55%,5.98%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",91,30,1,3,9,134,67.91%,22.39%,6.72%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",71,56,3,7,7,144,49.31%,38.89%,4.86%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",63,74,9,7,4,157,40.13%,47.13%,2.55%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",17,43,4,8,7,79,21.52%,54.43%,8.86%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",71,81,10,9,3,174,40.80%,46.55%,1.72%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",26,55,5,8,6,100,26.00%,55.00%,6.00%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",18,50,7,8,7,90,20.00%,55.56%,7.78%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",56,10,3,10,6,85,65.88%,11.76%,7.06%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",48,46,5,4,6,109,44.04%,42.20%,5.50%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",23,40,2,8,8,81,28.40%,49.38%,9.88%
