City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",57,66,8,8,5,144,39.58%,45.83%,3.47%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",66,9,10,5,10,100,66.00%,9.00%,10.00%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",14,8,5,3,6,36,38.89%,22.22%,16.67%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",13,58,9,1,10,91,14.29%,63.74%,10.99%
Concord,"Evan Hammond (R), Kenn Stransky (R)",71,37,10,4,8,130,54.62%,28.46%,6.15%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",38,21,10,8,5,82,46.34%,25.61%,6.10%
Granby,"Evan Hammond (R), Kenn Stransky (R)",90,28,2,7,7,134,67.16%,20.90%,5.22%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",46,51,5,9,1,112,41.07%,45.54%,0.89%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",42,44,4,8,7,105,40.00%,41.90%,6.67%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",88,55,2,8,7,160,55.00%,34.38%,4.38%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",64,53,9,4,9,139,46.04%,38.13%,6.47%
Norton,"Evan Hammond (R), Kenn Stransky (R)",96,56,10,10,5,177,54.24%,31.64%,2.82%
Victory,"Kenn Stransky (R), Evan Hammond (R)",33,58,9,9,10,119,27.73%,48.74%,8.40%
