City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",32,97,8,8,9,154,20.78%,62.99%,5.84%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",91,5,10,10,7,123,73.98%,4.07%,5.69%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",78,86,5,10,5,184,42.39%,46.74%,2.72%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",82,36,4,10,3,135,60.74%,26.67%,2.22%
Concord,"Evan Hammond (R), Kenn Stransky (R)",30,13,7,4,10,64,46.88%,20.31%,15.62%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",81,4,7,9,8,109,74.31%,3.67%,7.34%
Granby,"Kenn Stransky (R), Evan Hammond (R)",34,53,6,6,9,108,31.48%,49.07%,8.33%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",65,61,3,3,5,137,47.45%,44.53%,3.65%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",50,50,10,7,3,120,41.67%,41.67%,2.50%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",75,56,9,5,7,152,49.34%,36.84%,4.61%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",34,17,7,7,5,70,48.57%,24.29%,7.14%
Norton,"Kenn Stransky (R), Evan Hammond (R)",2,11,6,10,3,32,6.25%,34.38%,9.38%
Victory,"Evan Hammond (R), Kenn Stransky (R)",32,14,7,5,5,63,50.79%,22.22%,7.94%
