City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",19,72,2,4,1,98,19.39%,73.47%,1.02%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",19,76,4,9,1,109,17.43%,69.72%,0.92%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",55,86,5,4,10,160,34.38%,53.75%,6.25%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",82,15,3,7,7,114,71.93%,13.16%,6.14%
Concord,"Evan Hammond (R), Kenn Stransky (R)",102,100,9,7,10,228,44.74%,43.86%,4.39%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",85,31,7,10,4,137,62.04%,22.63%,2.92%
Granby,"Evan Hammond (R), Kenn Stransky (R)",47,20,7,4,8,86,54.65%,23.26%,9.30%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",74,80,2,6,6,168,44.05%,47.62%,3.57%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",91,48,8,6,8,161,56.52%,29.81%,4.97%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",57,25,7,10,5,104,54.81%,24.04%,4.81%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",30,21,7,4,7,69,43.48%,30.43%,10.14%
Norton,"Evan Hammond (R), Kenn Stransky (R)",55,32,5,7,5,104,52.88%,30.77%,4.81%
Victory,"Evan Hammond (R), Kenn Stransky (R)",31,5,8,8,7,59,52.54%,8.47%,11.86%
