City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",107,35,3,7,4,156,68.59%,22.44%,2.56%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",51,79,7,8,7,152,33.55%,51.97%,4.61%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",73,59,3,7,9,151,48.34%,39.07%,5.96%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",68,69,7,7,9,160,42.50%,43.12%,5.62%
Concord,"Evan Hammond (R), Kenn Stransky (R)",36,29,6,2,4,77,46.75%,37.66%,5.19%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",52,83,8,8,8,159,32.70%,52.20%,5.03%
Granby,"Evan Hammond (R), Kenn Stransky (R)",89,27,10,2,8,136,65.44%,19.85%,5.88%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",109,62,7,5,5,188,57.98%,32.98%,2.66%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",95,53,10,5,6,169,56.21%,31.36%,3.55%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",87,33,8,5,4,137,63.50%,24.09%,2.92%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",24,72,6,8,8,118,20.34%,61.02%,6.78%
Norton,"Evan Hammond (R), Kenn Stransky (R)",85,79,5,3,6,178,47.75%,44.38%,3.37%
Victory,"Evan Hammond (R), Kenn Stransky (R)",50,19,10,6,7,92,54.35%,20.65%,7.61%
