City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",30,61,10,4,7,112,26.79%,54.46%,6.25%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",55,60,1,1,4,121,45.45%,49.59%,3.31%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",77,91,3,9,10,190,40.53%,47.89%,5.26%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",20,2,7,6,7,42,47.62%,4.76%,16.67%
Concord,"Kenn Stransky (R), Evan Hammond (R)",42,105,6,6,8,167,25.15%,62.87%,4.79%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",89,88,2,7,8,194,45.88%,45.36%,4.12%
Granby,"Kenn Stransky (R), Evan Hammond (R)",2,24,5,4,4,39,5.13%,61.54%,10.26%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",1,83,8,7,6,105,0.95%,79.05%,5.71%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",7,28,5,9,6,55,12.73%,50.91%,10.91%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",99,100,6,6,4,215,46.05%,46.51%,1.86%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",46,92,6,8,8,160,28.75%,57.50%,5.00%
Norton,"Kenn Stransky (R), Evan Hammond (R)",53,64,9,10,3,139,38.13%,46.04%,2.16%
Victory,"Kenn Stransky (R), Evan Hammond (R)",79,83,6,10,10,188,42.02%,44.15%,5.32%
