City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",54,25,10,1,8,98,55.10%,25.51%,8.16%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",16,7,9,6,10,48,33.33%,14.58%,20.83%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",26,1,8,7,10,52,50.00%,1.92%,19.23%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",5,4,5,8,2,24,20.83%,16.67%,8.33%
Concord,"Kenn Stransky (R), Evan Hammond (R)",5,84,8,9,1,107,4.67%,78.50%,0.93%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",31,31,8,5,7,82,37.80%,37.80%,8.54%
Granby,"Kenn Stransky (R), Evan Hammond (R)",49,89,3,2,6,149,32.89%,59.73%,4.03%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",50,16,6,6,8,86,58.14%,18.60%,9.30%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",3,77,8,5,2,95,3.16%,81.05%,2.11%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",23,46,10,8,5,92,25.00%,50.00%,5.43%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",89,65,4,7,6,171,52.05%,38.01%,3.51%
Norton,"Evan Hammond (R), Kenn Stransky (R)",70,40,3,4,7,124,56.45%,32.26%,5.65%
Victory,"Kenn Stransky (R), Evan Hammond (R)",18,83,5,3,6,115,15.65%,72.17%,5.22%
