City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",77,23,9,8,6,123,62.60%,18.70%,4.88%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",41,20,8,6,5,80,51.25%,25.00%,6.25%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",43,95,6,3,1,148,29.05%,64.19%,0.68%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",66,66,5,9,10,156,42.31%,42.31%,6.41%
Concord,"Kenn Stransky (R), Evan Hammond (R)",46,89,6,7,10,158,29.11%,56.33%,6.33%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",79,21,10,5,6,121,65.29%,17.36%,4.96%
Granby,"Evan Hammond (R), Kenn Stransky (R)",18,16,2,9,6,51,35.29%,31.37%,11.76%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",100,0,7,3,6,116,86.21%,0.00%,5.17%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",87,33,6,6,5,137,63.50%,24.09%,3.65%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",29,44,10,10,6,99,29.29%,44.44%,6.06%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",26,76,5,9,5,121,21.49%,62.81%,4.13%
Norton,"Kenn Stransky (R), Evan Hammond (R)",40,75,9,7,8,139,28.78%,53.96%,5.76%
Victory,"Kenn Stransky (R), Evan Hammond (R)",8,77,7,6,8,106,7.55%,72.64%,7.55%
