City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",38,36,9,9,9,101,37.62%,35.64%,8.91%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",31,36,8,7,10,92,33.70%,39.13%,10.87%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",54,33,9,7,4,107,50.47%,30.84%,3.74%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",35,52,6,7,8,108,32.41%,48.15%,7.41%
Concord,"Evan Hammond (R), Kenn Stransky (R)",36,16,10,8,5,75,48.00%,21.33%,6.67%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",55,80,1,3,1,140,39.29%,57.14%,0.71%
Granby,"Kenn Stransky (R), Evan Hammond (R)",40,102,3,4,8,157,25.48%,64.97%,5.10%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",64,65,9,4,9,151,42.38%,43.05%,5.96%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",21,9,6,8,5,49,42.86%,18.37%,10.20%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",21,81,9,5,2,118,17.80%,68.64%,1.69%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",55,38,3,5,8,109,50.46%,34.86%,7.34%
Norton,"Kenn Stransky (R), Evan Hammond (R)",0,82,8,4,6,100,0.00%,82.00%,6.00%
Victory,"Kenn Stransky (R), Evan Hammond (R)",25,97,6,5,1,134,18.66%,72.39%,0.75%
