City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",10,48,7,2,8,75,13.33%,64.00%,10.67%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",40,70,1,6,10,127,31.50%,55.12%,7.87%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",55,85,6,10,5,161,34.16%,52.80%,3.11%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",42,42,4,7,7,102,41.18%,41.18%,6.86%
Concord,"Evan Hammond (R), Kenn Stransky (R)",108,31,6,5,7,157,68.79%,19.75%,4.46%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",8,82,5,4,5,104,7.69%,78.85%,4.81%
Granby,"Evan Hammond (R), Kenn Stransky (R)",67,43,10,2,7,129,51.94%,33.33%,5.43%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",67,19,8,9,7,110,60.91%,17.27%,6.36%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",72,16,5,5,8,106,67.92%,15.09%,7.55%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",75,26,9,7,5,122,61.48%,21.31%,4.10%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",54,29,3,7,9,102,52.94%,28.43%,8.82%
Norton,"Evan Hammond (R), Kenn Stransky (R)",79,49,7,6,3,144,54.86%,34.03%,2.08%
Victory,"Kenn Stransky (R), Evan Hammond (R)",43,90,5,6,8,152,28.29%,59.21%,5.26%
