City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",85,40,1,1,8,135,62.96%,29.63%,5.93%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",15,17,8,2,10,52,28.85%,32.69%,19.23%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",50,65,9,2,8,134,37.31%,48.51%,5.97%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",38,105,7,6,7,163,23.31%,64.42%,4.29%
Concord,"Kenn Stransky (R), Evan Hammond (R)",2,16,4,6,2,30,6.67%,53.33%,6.67%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",55,33,8,6,8,110,50.00%,30.00%,7.27%
Granby,"Kenn Stransky (R), Evan Hammond (R)",26,61,5,6,5,103,25.24%,59.22%,4.85%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",104,15,3,10,8,140,74.29%,10.71%,5.71%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",57,46,4,7,10,124,45.97%,37.10%,8.06%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",26,91,10,4,8,139,18.71%,65.47%,5.76%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",59,63,10,6,10,148,39.86%,42.57%,6.76%
Norton,"Evan Hammond (R), Kenn Stransky (R)",49,30,4,9,8,100,49.00%,30.00%,8.00%
Victory,"Kenn Stransky (R), Evan Hammond (R)",40,109,6,4,7,166,24.10%,65.66%,4.22%
