City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",10,24,5,7,9,55,18.18%,43.64%,16.36%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",57,100,4,7,6,174,32.76%,57.47%,3.45%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",17,68,8,1,6,100,17.00%,68.00%,6.00%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",1,73,5,5,8,92,1.09%,79.35%,8.70%
Concord,"Kenn Stransky (R), Evan Hammond (R)",10,70,5,9,5,99,10.10%,70.71%,5.05%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",81,39,8,1,9,138,58.70%,28.26%,6.52%
Granby,"Evan Hammond (R), Kenn Stransky (R)",90,61,2,4,9,166,54.22%,36.75%,5.42%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",91,11,2,3,7,114,79.82%,9.65%,6.14%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",63,5,9,5,4,86,73.26%,5.81%,4.65%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",55,62,6,7,4,134,41.04%,46.27%,2.99%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",29,39,9,8,2,87,33.33%,44.83%,2.30%
Norton,"Kenn Stransky (R), Evan Hammond (R)",21,83,9,1,7,121,17.36%,68.60%,5.79%
Victory,"Evan Hammond (R), Kenn Stransky (R)",94,35,5,5,3,142,66.20%,24.65%,2.11%
