City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",42,30,3,10,8,93,45.16%,32.26%,8.60%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",85,19,6,1,2,113,75.22%,16.81%,1.77%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",13,71,5,3,7,99,13.13%,71.72%,7.07%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",37,40,8,6,10,101,36.63%,39.60%,9.90%
Concord,"Kenn Stransky (R), Evan Hammond (R)",25,45,7,8,8,93,26.88%,48.39%,8.60%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",24,50,5,8,5,92,26.09%,54.35%,5.43%
Granby,"Evan Hammond (R), Kenn Stransky (R)",47,33,10,5,3,98,47.96%,33.67%,3.06%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",82,28,7,1,10,128,64.06%,21.88%,7.81%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",39,31,7,5,2,84,46.43%,36.90%,2.38%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",3,82,1,5,5,96,3.12%,85.42%,5.21%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",37,25,6,5,10,83,44.58%,30.12%,12.05%
Norton,"Kenn Stransky (R), Evan Hammond (R)",46,109,8,6,10,179,25.70%,60.89%,5.59%
Victory,"Evan Hammond (R), Kenn Stransky (R)",83,67,6,10,1,167,49.70%,40.12%,0.60%
