City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",11,67,8,7,8,101,10.89%,66.34%,7.92%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",48,43,4,10,10,115,41.74%,37.39%,8.70%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",35,28,3,4,7,77,45.45%,36.36%,9.09%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",98,103,8,8,2,219,44.75%,47.03%,0.91%
Concord,"Kenn Stransky (R), Evan Hammond (R)",52,90,5,4,6,157,33.12%,57.32%,3.82%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",16,5,6,6,4,37,43.24%,13.51%,10.81%
Granby,"Evan Hammond (R), Kenn Stransky (R)",63,49,8,2,8,130,48.46%,37.69%,6.15%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",86,69,6,5,7,173,49.71%,39.88%,4.05%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",100,53,8,5,9,175,57.14%,30.29%,5.14%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",92,18,9,9,4,132,69.70%,13.64%,3.03%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",96,73,3,5,5,182,52.75%,40.11%,2.75%
Norton,"Kenn Stransky (R), Evan Hammond (R)",45,64,10,9,10,138,32.61%,46.38%,7.25%
Victory,"Kenn Stransky (R), Evan Hammond (R)",7,83,8,7,8,113,6.19%,73.45%,7.08%
