City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",54,99,9,9,8,179,30.17%,55.31%,4.47%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",78,67,5,9,6,165,47.27%,40.61%,3.64%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",43,67,8,3,8,129,33.33%,51.94%,6.20%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",94,21,5,9,6,135,69.63%,15.56%,4.44%
Concord,"Evan Hammond (R), Kenn Stransky (R)",98,51,10,10,9,178,55.06%,28.65%,5.06%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",1,73,9,8,9,100,1.00%,73.00%,9.00%
Granby,"Kenn Stransky (R), Evan Hammond (R)",52,74,7,6,8,147,35.37%,50.34%,5.44%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",86,40,9,7,3,145,59.31%,27.59%,2.07%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",92,57,10,6,1,166,55.42%,34.34%,0.60%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",65,2,3,3,1,74,87.84%,2.70%,1.35%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",65,89,10,4,3,171,38.01%,52.05%,1.75%
Norton,"Kenn Stransky (R), Evan Hammond (R)",19,82,1,6,8,116,16.38%,70.69%,6.90%
Victory,"Kenn Stransky (R), Evan Hammond (R)",5,21,7,6,4,43,11.63%,48.84%,9.30%
