City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",15,5,3,6,10,39,38.46%,12.82%,25.64%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",29,7,5,8,6,55,52.73%,12.73%,10.91%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",17,25,7,10,6,65,26.15%,38.46%,9.23%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",88,58,6,4,8,164,53.66%,35.37%,4.88%
Concord,"Evan Hammond (R), Kenn Stransky (R)",74,72,2,10,10,168,44.05%,42.86%,5.95%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",95,101,4,7,4,211,45.02%,47.87%,1.90%
Granby,"Kenn Stransky (R), Evan Hammond (R)",5,61,1,8,9,84,5.95%,72.62%,10.71%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",106,13,7,10,8,144,73.61%,9.03%,5.56%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",105,52,10,4,7,178,58.99%,29.21%,3.93%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",74,76,6,8,5,169,43.79%,44.97%,2.96%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",47,90,9,8,5,159,29.56%,56.60%,3.14%
Norton,"Evan Hammond (R), Kenn Stransky (R)",71,48,4,7,5,135,52.59%,35.56%,3.70%
Victory,"Evan Hammond (R), Kenn Stransky (R)",77,23,2,3,7,112,68.75%,20.54%,6.25%
