City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",61,62,3,3,0,129,47.29%,48.06%,0.00%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",58,84,8,9,6,165,35.15%,50.91%,3.64%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",74,14,8,2,5,103,71.84%,13.59%,4.85%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",106,84,2,7,1,200,53.00%,42.00%,0.50%
Concord,"Kenn Stransky (R), Evan Hammond (R)",50,56,2,10,8,126,39.68%,44.44%,6.35%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",86,23,8,8,10,135,63.70%,17.04%,7.41%
Granby,"Kenn Stransky (R), Evan Hammond (R)",12,95,6,0,5,118,10.17%,80.51%,4.24%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",51,79,8,4,2,144,35.42%,54.86%,1.39%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",69,36,9,8,6,128,53.91%,28.12%,4.69%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",33,47,7,7,6,100,33.00%,47.00%,6.00%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",105,85,7,9,8,214,49.07%,39.72%,3.74%
Norton,"Kenn Stransky (R), Evan Hammond (R)",75,100,7,3,3,188,39.89%,53.19%,1.60%
Victory,"Evan Hammond (R), Kenn Stransky (R)",82,29,6,4,8,129,63.57%,22.48%,6.20%
