City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",63,52,7,4,10,136,46.32%,38.24%,7.35%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",40,59,7,10,8,124,32.26%,47.58%,6.45%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",37,87,2,6,2,134,27.61%,64.93%,1.49%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",77,13,4,6,3,103,74.76%,12.62%,2.91%
Concord,"Kenn Stransky (R), Evan Hammond (R)",50,92,7,3,2,154,32.47%,59.74%,1.30%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",11,63,5,3,9,91,12.09%,69.23%,9.89%
Granby,"Kenn Stransky (R), Evan Hammond (R)",79,83,3,7,6,178,44.38%,46.63%,3.37%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",45,44,5,3,1,98,45.92%,44.90%,1.02%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",62,45,10,4,3,124,50.00%,36.29%,2.42%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",28,21,6,5,8,68,41.18%,30.88%,11.76%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",38,42,5,1,7,93,40.86%,45.16%,7.53%
Norton,"Kenn Stransky (R), Evan Hammond (R)",25,74,9,5,3,116,21.55%,63.79%,2.59%
Victory,"Evan Hammond (R), Kenn Stransky (R)",28,8,5,6,5,52,53.85%,15.38%,9.62%
