City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",13,16,10,10,5,54,24.07%,29.63%,9.26%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",99,145,97,97,48,486,20.37%,29.84%,9.88%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",9,10,7,7,3,36,25.00%,27.78%,8.33%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",78,113,75,75,37,378,20.63%,29.89%,9.79%
Concord,"Kenn Stransky (R), Evan Hammond (R)",88,129,86,86,43,432,20.37%,29.86%,9.95%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",24,32,21,21,10,108,22.22%,29.63%,9.26%
Granby,"Evan Hammond (R), Kenn Stransky (R)",7,7,5,5,2,26,26.92%,26.92%,7.69%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",24,32,21,21,10,108,22.22%,29.63%,9.26%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",10,12,8,8,4,42,23.81%,28.57%,9.52%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",121,178,118,118,59,594,20.37%,29.97%,9.93%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",13,16,10,10,5,54,24.07%,29.63%,9.26%
Norton,"Kenn Stransky (R), Evan Hammond (R)",13,16,10,10,5,54,24.07%,29.63%,9.26%
Victory,"Kenn Stransky (R), Evan Hammond (R)",8,9,6,6,3,32,25.00%,28.12%,9.38%
