City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",16,55,5,4,3,83,19.28%,66.27%,3.61%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",56,82,5,6,4,153,36.60%,53.59%,2.61%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",66,66,3,8,1,144,45.83%,45.83%,0.69%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",21,52,7,10,2,92,22.83%,56.52%,2.17%
Concord,"Evan Hammond (R), Kenn Stransky (R)",43,13,3,5,9,73,58.90%,17.81%,12.33%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",49,98,10,7,7,171,28.65%,57.31%,4.09%
Granby,"Kenn Stransky (R), Evan Hammond (R)",57,81,9,7,4,158,36.08%,51.27%,2.53%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",47,1,6,1,4,59,79.66%,1.69%,6.78%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",57,14,7,10,7,95,60.00%,14.74%,7.37%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",54,26,8,9,2,99,54.55%,26.26%,2.02%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",95,12,6,7,8,128,74.22%,9.38%,6.25%
Norton,"Kenn Stransky (R), Evan Hammond (R)",31,102,1,8,2,144,21.53%,70.83%,1.39%
Victory,"Kenn Stransky (R), Evan Hammond (R)",80,102,10,10,8,210,38.10%,48.57%,3.81%
