City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",14,95,10,9,7,135,10.37%,70.37%,5.19%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",19,5,8,8,9,49,38.78%,10.20%,18.37%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",67,69,10,4,10,160,41.88%,43.12%,6.25%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",17,46,8,7,7,85,20.00%,54.12%,8.24%
Concord,"Kenn Stransky (R), Evan Hammond (R)",26,32,7,6,7,78,33.33%,41.03%,8.97%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",77,74,4,9,10,174,44.25%,42.53%,5.75%
Granby,"Evan Hammond (R), Kenn Stransky (R)",56,4,10,5,5,80,70.00%,5.00%,6.25%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",22,18,9,8,4,61,36.07%,29.51%,6.56%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",13,65,10,5,6,99,13.13%,65.66%,6.06%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",74,96,2,5,2,179,41.34%,53.63%,1.12%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",15,6,10,7,7,45,33.33%,13.33%,15.56%
Norton,"Evan Hammond (R), Kenn Stransky (R)",60,46,9,3,3,121,49.59%,38.02%,2.48%
Victory,"Kenn Stransky (R), Evan Hammond (R)",57,82,8,6,3,156,36.54%,52.56%,1.92%
