City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",102,67,8,5,8,190,53.68%,35.26%,4.21%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",28,24,8,6,2,68,41.18%,35.29%,2.94%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",35,1,1,7,5,49,71.43%,2.04%,10.20%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",23,51,8,5,7,94,24.47%,54.26%,7.45%
Concord,"Kenn Stransky (R), Evan Hammond (R)",7,28,3,5,7,50,14.00%,56.00%,14.00%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",62,87,6,5,5,165,37.58%,52.73%,3.03%
Granby,"Evan Hammond (R), Kenn Stransky (R)",43,14,4,6,6,73,58.90%,19.18%,8.22%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",63,75,7,6,2,153,41.18%,49.02%,1.31%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",52,90,8,5,6,161,32.30%,55.90%,3.73%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",87,104,6,5,1,203,42.86%,51.23%,0.49%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",41,51,10,6,7,115,35.65%,44.35%,6.09%
Norton,"Kenn Stransky (R), Evan Hammond (R)",5,57,8,6,8,84,5.95%,67.86%,9.52%
Victory,"Evan Hammond (R), Kenn Stransky (R)",39,31,1,5,7,83,46.99%,37.35%,8.43%
