City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",34,80,4,6,9,133,25.56%,60.15%,6.77%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",104,10,1,3,5,123,84.55%,8.13%,4.07%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",87,71,7,6,10,181,48.07%,39.23%,5.52%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",106,105,2,10,7,230,46.09%,45.65%,3.04%
Concord,"Evan Hammond (R), Kenn Stransky (R)",67,34,7,3,3,114,58.77%,29.82%,2.63%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",51,19,9,4,8,91,56.04%,20.88%,8.79%
Granby,"Evan Hammond (R), Kenn Stransky (R)",56,23,7,1,8,95,58.95%,24.21%,8.42%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",68,33,2,7,8,118,57.63%,27.97%,6.78%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",72,109,10,8,5,204,35.29%,53.43%,2.45%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",8,101,2,10,8,129,6.20%,78.29%,6.20%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",19,71,8,5,2,105,18.10%,67.62%,1.90%
Norton,"Evan Hammond (R), Kenn Stransky (R)",102,84,5,8,4,203,50.25%,41.38%,1.97%
Victory,"Evan Hammond (R), Kenn Stransky (R)",86,20,7,4,7,124,69.35%,16.13%,5.65%
