City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",12,89,8,3,9,121,9.92%,73.55%,7.44%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",12,69,9,8,10,108,11.11%,63.89%,9.26%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",9,88,3,5,8,113,7.96%,77.88%,7.08%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",41,37,7,5,9,99,41.41%,37.37%,9.09%
Concord,"Evan Hammond (R), Kenn Stransky (R)",62,26,9,3,9,109,56.88%,23.85%,8.26%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",6,37,1,7,3,54,11.11%,68.52%,5.56%
Granby,"Kenn Stransky (R), Evan Hammond (R)",43,47,2,5,0,97,44.33%,48.45%,0.00%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",10,22,4,7,7,50,20.00%,44.00%,14.00%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",46,4,3,7,8,68,67.65%,5.88%,11.76%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",57,54,5,8,10,134,42.54%,40.30%,7.46%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",71,83,7,8,10,179,39.66%,46.37%,5.59%
Norton,"Kenn Stransky (R), Evan Hammond (R)",21,26,8,10,6,71,29.58%,36.62%,8.45%
Victory,"Kenn Stransky (R), Evan Hammond (R)",4,20,8,4,6,42,9.52%,47.62%,14.29%
