City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",69,90,8,2,9,178,38.76%,50.56%,5.06%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",3,22,7,8,2,42,7.14%,52.38%,4.76%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",85,85,6,7,4,187,45.45%,45.45%,2.14%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",104,67,9,8,2,190,54.74%,35.26%,1.05%
Concord,"Kenn Stransky (R), Evan Hammond (R)",10,97,7,2,9,125,8.00%,77.60%,7.20%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",96,85,7,4,3,195,49.23%,43.59%,1.54%
Granby,"Kenn Stransky (R), Evan Hammond (R)",22,23,3,3,6,57,38.60%,40.35%,10.53%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",37,1,7,1,6,52,71.15%,1.92%,11.54%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",85,55,3,6,6,155,54.84%,35.48%,3.87%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",6,58,7,2,8,81,7.41%,71.60%,9.88%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",82,44,4,7,4,141,58.16%,31.21%,2.84%
Norton,"Kenn Stransky (R), Evan Hammond (R)",47,82,9,8,7,153,30.72%,53.59%,4.58%
Victory,"Kenn Stransky (R), Evan Hammond (R)",74,94,5,8,8,189,39.15%,49.74%,4.23%
