City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",100,30,7,4,9,150,66.67%,20.00%,6.00%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",77,100,7,5,9,198,38.89%,50.51%,4.55%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",43,56,6,7,8,120,35.83%,46.67%,6.67%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",64,54,9,8,5,140,45.71%,38.57%,3.57%
Concord,"Evan Hammond (R), Kenn Stransky (R)",84,67,6,8,8,173,48.55%,38.73%,4.62%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",3,75,10,4,8,100,3.00%,75.00%,8.00%
Granby,"Kenn Stransky (R), Evan Hammond (R)",10,28,1,7,6,52,19.23%,53.85%,11.54%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",37,46,3,6,6,98,37.76%,46.94%,6.12%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",7,74,10,9,5,105,6.67%,70.48%,4.76%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",81,19,7,8,6,121,66.94%,15.70%,4.96%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",93,103,10,7,3,216,43.06%,47.69%,1.39%
Norton,"Kenn Stransky (R), Evan Hammond (R)",72,78,6,5,4,165,43.64%,47.27%,2.42%
Victory,"Evan Hammond (R), Kenn Stransky (R)",89,74,4,8,7,182,48.90%,40.66%,3.85%
