City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",51,10,8,9,6,84,60.71%,11.90%,7.14%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",3,107,5,8,6,129,2.33%,82.95%,4.65%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",23,84,10,9,4,130,17.69%,64.62%,3.08%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",24,64,4,5,7,104,23.08%,61.54%,6.73%
Concord,"Evan Hammond (R), Kenn Stransky (R)",81,20,4,5,8,118,68.64%,16.95%,6.78%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",19,71,6,8,2,106,17.92%,66.98%,1.89%
Granby,"Evan Hammond (R), Kenn Stransky (R)",20,14,3,1,6,44,45.45%,31.82%,13.64%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",18,81,10,7,6,122,14.75%,66.39%,4.92%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",1,10,7,3,9,30,3.33%,33.33%,30.00%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",44,51,0,6,8,109,40.37%,46.79%,7.34%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",44,34,2,9,6,95,46.32%,35.79%,6.32%
Norton,"Kenn Stransky (R), Evan Hammond (R)",2,96,5,10,3,116,1.72%,82.76%,2.59%
Victory,"Kenn Stransky (R), Evan Hammond (R)",45,77,5,5,3,135,33.33%,57.04%,2.22%
