City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",57,81,8,4,7,157,36.31%,51.59%,4.46%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",49,55,1,6,8,119,41.18%,46.22%,6.72%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",77,32,8,3,10,130,59.23%,24.62%,7.69%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",41,50,8,7,6,112,36.61%,44.64%,5.36%
Concord,"Kenn Stransky (R), Evan Hammond (R)",19,37,8,3,3,70,27.14%,52.86%,4.29%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",19,71,5,10,5,110,17.27%,64.55%,4.55%
Granby,"Kenn Stransky (R), Evan Hammond (R)",28,65,2,3,6,104,26.92%,62.50%,5.77%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",59,27,2,10,7,105,56.19%,25.71%,6.67%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",51,46,10,9,6,122,41.80%,37.70%,4.92%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",74,86,1,7,8,176,42.05%,48.86%,4.55%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",32,1,8,6,7,54,59.26%,1.85%,12.96%
Norton,"Evan Hammond (R), Kenn Stransky (R)",52,40,6,8,5,111,46.85%,36.04%,4.50%
Victory,"Kenn Stransky (R), Evan Hammond (R)",32,88,4,7,1,132,24.24%,66.67%,0.76%
