City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",80,65,7,9,6,167,47.90%,38.92%,3.59%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",71,90,5,5,7,178,39.89%,50.56%,3.93%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",12,94,7,3,5,121,9.92%,77.69%,4.13%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",25,2,9,10,3,49,51.02%,4.08%,6.12%
Concord,"Evan Hammond (R), Kenn Stransky (R)",30,19,10,6,7,72,41.67%,26.39%,9.72%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",16,54,3,8,7,88,18.18%,61.36%,7.95%
Granby,"Evan Hammond (R), Kenn Stransky (R)",93,75,6,8,4,186,50.00%,40.32%,2.15%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",18,1,8,7,8,42,42.86%,2.38%,19.05%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",40,75,10,9,9,143,27.97%,52.45%,6.29%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",71,31,6,1,8,117,60.68%,26.50%,6.84%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",73,81,7,8,9,178,41.01%,45.51%,5.06%
Norton,"Kenn Stransky (R), Evan Hammond (R)",58,59,10,4,9,140,41.43%,42.14%,6.43%
Victory,"Kenn Stransky (R), Evan Hammond (R)",6,57,5,8,2,78,7.69%,73.08%,2.56%
