City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",83,21,6,9,7,126,65.87%,16.67%,5.56%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",86,1,8,4,6,105,81.90%,0.95%,5.71%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",46,19,7,7,5,84,54.76%,22.62%,5.95%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",17,108,2,7,10,144,11.81%,75.00%,6.94%
Concord,"Kenn Stransky (R), Evan Hammond (R)",70,77,1,9,8,165,42.42%,46.67%,4.85%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",86,73,7,7,8,181,47.51%,40.33%,4.42%
Granby,"Kenn Stransky (R), Evan Hammond (R)",30,70,5,8,8,121,24.79%,57.85%,6.61%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",57,11,6,6,8,88,64.77%,12.50%,9.09%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",4,76,7,9,5,101,3.96%,75.25%,4.95%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",69,94,5,9,6,183,37.70%,51.37%,3.28%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",1,87,10,2,9,109,0.92%,79.82%,8.26%
Norton,"Kenn Stransky (R), Evan Hammond (R)",39,48,8,9,8,112,34.82%,42.86%,7.14%
Victory,"Evan Hammond (R), Kenn Stransky (R)",95,56,4,3,6,164,57.93%,34.15%,3.66%
