City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",49,8,2,9,2,70,70.00%,11.43%,2.86%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",69,70,9,7,8,163,42.33%,42.94%,4.91%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",8,12,8,7,8,43,18.60%,27.91%,18.60%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",64,83,7,10,9,173,36.99%,47.98%,5.20%
Concord,"Kenn Stransky (R), Evan Hammond (R)",58,87,1,3,9,158,36.71%,55.06%,5.70%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",31,68,3,2,7,111,27.93%,61.26%,6.31%
Granby,"Kenn Stransky (R), Evan Hammond (R)",43,88,4,5,5,145,29.66%,60.69%,3.45%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",10,43,3,2,7,65,15.38%,66.15%,10.77%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",74,32,9,9,5,129,57.36%,24.81%,3.88%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",64,20,7,8,8,107,59.81%,18.69%,7.48%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",1,40,7,7,7,62,1.61%,64.52%,11.29%
Norton,"Evan Hammond (R), Kenn Stransky (R)",88,79,6,3,9,185,47.57%,42.70%,4.86%
Victory,"Evan Hammond (R), Kenn Stransky (R)",58,52,7,5,5,127,45.67%,40.94%,3.94%
