City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",67,51,7,4,7,136,49.26%,37.50%,5.15%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",63,52,7,5,1,128,49.22%,40.62%,0.78%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",75,87,4,8,10,184,40.76%,47.28%,5.43%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",105,15,5,5,4,134,78.36%,11.19%,2.99%
Concord,"Evan Hammond (R), Kenn Stransky (R)",58,14,9,5,4,90,64.44%,15.56%,4.44%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",50,69,3,5,6,133,37.59%,51.88%,4.51%
Granby,"Kenn Stransky (R), Evan Hammond (R)",47,94,9,10,3,163,28.83%,57.67%,1.84%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",67,48,8,8,6,137,48.91%,35.04%,4.38%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",63,31,9,8,6,117,53.85%,26.50%,5.13%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",96,30,10,9,2,147,65.31%,20.41%,1.36%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",5,56,1,10,1,73,6.85%,76.71%,1.37%
Norton,"Kenn Stransky (R), Evan Hammond (R)",24,32,8,4,10,78,30.77%,41.03%,12.82%
Victory,"Evan Hammond (R), Kenn Stransky (R)",65,53,10,3,8,139,46.76%,38.13%,5.76%
