City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",72,91,4,9,7,183,39.34%,49.73%,3.83%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",91,77,7,7,3,185,49.19%,41.62%,1.62%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",34,108,6,8,2,158,21.52%,68.35%,1.27%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",105,80,9,10,7,211,49.76%,37.91%,3.32%
Concord,"Evan Hammond (R), Kenn Stransky (R)",62,10,10,8,4,94,65.96%,10.64%,4.26%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",37,58,10,9,7,121,30.58%,47.93%,5.79%
Granby,"Evan Hammond (R), Kenn Stransky (R)",64,1,5,8,7,85,75.29%,1.18%,8.24%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",42,12,8,3,8,73,57.53%,16.44%,10.96%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",49,49,7,5,6,116,42.24%,42.24%,5.17%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",80,52,5,4,8,149,53.69%,34.90%,5.37%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",74,102,1,2,8,187,39.57%,54.55%,4.28%
Norton,"Evan Hammond (R), Kenn Stransky (R)",37,4,7,5,8,61,60.66%,6.56%,13.11%
Victory,"Evan Hammond (R), Kenn Stransky (R)",109,39,4,8,6,166,65.66%,23.49%,3.61%
