City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",77,15,9,1,10,112,68.75%,13.39%,8.93%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",2,21,5,8,9,45,4.44%,46.67%,20.00%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",7,52,6,6,4,75,9.33%,69.33%,5.33%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",107,51,8,6,6,178,60.11%,28.65%,3.37%
Concord,"Kenn Stransky (R), Evan Hammond (R)",14,73,7,6,2,102,13.73%,71.57%,1.96%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",11,42,10,1,10,74,14.86%,56.76%,13.51%
Granby,"Evan Hammond (R), Kenn Stransky (R)",82,2,10,8,10,112,73.21%,1.79%,8.93%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",17,3,10,8,7,45,37.78%,6.67%,15.56%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",104,23,9,1,6,143,72.73%,16.08%,4.20%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",1,92,8,8,1,110,0.91%,83.64%,0.91%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",17,58,5,7,10,97,17.53%,59.79%,10.31%
Norton,"Kenn Stransky (R), Evan Hammond (R)",38,96,4,4,1,143,26.57%,67.13%,0.70%
Victory,"Kenn Stransky (R), Evan Hammond (R)",42,65,8,9,6,130,32.31%,50.00%,4.62%
