City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",23,89,5,8,6,131,17.56%,67.94%,4.58%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",102,79,5,10,6,202,50.50%,39.11%,2.97%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",88,99,4,7,10,208,42.31%,47.60%,4.81%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",41,88,3,2,8,142,28.87%,61.97%,5.63%
Concord,"Evan Hammond (R), Kenn Stransky (R)",30,23,8,9,7,77,38.96%,29.87%,9.09%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",58,69,7,4,10,148,39.19%,46.62%,6.76%
Granby,"Kenn Stransky (R), Evan Hammond (R)",49,83,10,6,2,150,32.67%,55.33%,1.33%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",57,19,8,9,4,97,58.76%,19.59%,4.12%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",7,93,6,10,6,122,5.74%,76.23%,4.92%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",70,98,6,8,4,186,37.63%,52.69%,2.15%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",33,8,8,7,7,63,52.38%,12.70%,11.11%
Norton,"Kenn Stransky (R), Evan Hammond (R)",3,40,10,7,1,61,4.92%,65.57%,1.64%
Victory,"Kenn Stransky (R), Evan Hammond (R)",11,47,10,7,8,83,13.25%,56.63%,9.64%
