City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",24,45,4,7,6,86,27.91%,52.33%,6.98%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",25,100,7,2,6,140,17.86%,71.43%,4.29%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",38,33,6,4,1,82,46.34%,40.24%,1.22%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",46,70,8,5,10,139,33.09%,50.36%,7.19%
Concord,"Evan Hammond (R), Kenn Stransky (R)",70,31,7,7,6,121,57.85%,25.62%,4.96%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",75,106,10,8,5,204,36.76%,51.96%,2.45%
Granby,"Evan Hammond (R), Kenn Stransky (R)",55,44,8,5,7,119,46.22%,36.97%,5.88%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",10,17,4,4,10,45,22.22%,37.78%,22.22%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",79,87,6,7,4,183,43.17%,47.54%,2.19%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",89,31,1,9,10,140,63.57%,22.14%,7.14%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",80,74,10,2,4,170,47.06%,43.53%,2.35%
Norton,"Evan Hammond (R), Kenn Stransky (R)",88,59,2,7,4,160,55.00%,36.88%,2.50%
Victory,"Evan Hammond (R), Kenn Stransky (R)",77,10,3,9,9,108,71.30%,9.26%,8.33%
