City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",48,18,4,9,5,84,57.14%,21.43%,5.95%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",40,78,5,10,8,141,28.37%,55.32%,5.67%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",85,38,3,9,4,139,61.15%,27.34%,2.88%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",62,10,7,9,5,93,66.67%,10.75%,5.38%
Concord,"Kenn Stransky (R), Evan Hammond (R)",38,78,2,8,9,135,28.15%,57.78%,6.67%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",72,60,8,7,4,151,47.68%,39.74%,2.65%
Granby,"Evan Hammond (R), Kenn Stransky (R)",43,38,5,7,8,101,42.57%,37.62%,7.92%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",64,32,7,2,8,113,56.64%,28.32%,7.08%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",60,4,6,10,7,87,68.97%,4.60%,8.05%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",61,15,1,7,8,92,66.30%,16.30%,8.70%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",15,97,8,5,1,126,11.90%,76.98%,0.79%
Norton,"Evan Hammond (R), Kenn Stransky (R)",85,66,7,8,10,176,48.30%,37.50%,5.68%
Victory,"Evan Hammond (R), Kenn Stransky (R)",72,33,9,10,10,134,53.73%,24.63%,7.46%
