City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",11,24,7,5,1,48,22.92%,50.00%,2.08%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",63,86,3,5,4,161,39.13%,53.42%,2.48%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",8,59,5,6,3,81,9.88%,72.84%,3.70%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",14,86,5,5,3,113,12.39%,76.11%,2.65%
Concord,"Evan Hammond (R), Kenn Stransky (R)",84,34,3,7,6,134,62.69%,25.37%,4.48%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",71,23,8,3,10,115,61.74%,20.00%,8.70%
Granby,"Kenn Stransky (R), Evan Hammond (R)",3,82,6,3,9,103,2.91%,79.61%,8.74%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",28,67,7,10,6,118,23.73%,56.78%,5.08%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",36,83,8,1,1,129,27.91%,64.34%,0.78%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",40,44,8,4,7,103,38.83%,42.72%,6.80%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",48,76,9,7,3,143,33.57%,53.15%,2.10%
Norton,"Evan Hammond (R), Kenn Stransky (R)",40,5,1,1,6,53,75.47%,9.43%,11.32%
Victory,"Evan Hammond (R), Kenn Stransky (R)",81,57,7,8,8,161,50.31%,35.40%,4.97%
