City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",16,64,8,2,10,100,16.00%,64.00%,10.00%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",1,33,7,4,4,49,2.04%,67.35%,8.16%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",81,5,3,9,3,101,80.20%,4.95%,2.97%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",104,6,5,8,6,129,80.62%,4.65%,4.65%
Concord,"Evan Hammond (R), Kenn Stransky (R)",107,30,1,6,3,147,72.79%,20.41%,2.04%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",62,82,3,5,1,153,40.52%,53.59%,0.65%
Granby,"Evan Hammond (R), Kenn Stransky (R)",88,29,8,2,8,135,65.19%,21.48%,5.93%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",25,103,3,7,6,144,17.36%,71.53%,4.17%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",82,69,8,5,6,170,48.24%,40.59%,3.53%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",58,86,8,9,5,166,34.94%,51.81%,3.01%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",37,50,6,6,8,107,34.58%,46.73%,7.48%
Norton,"Evan Hammond (R), Kenn Stransky (R)",42,17,7,8,1,75,56.00%,22.67%,1.33%
Victory,"Evan Hammond (R), Kenn Stransky (R)",44,19,6,5,7,81,54.32%,23.46%,8.64%
