City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",30,104,8,7,9,158,18.99%,65.82%,5.70%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",27,22,10,9,1,69,39.13%,31.88%,1.45%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",67,34,4,1,4,110,60.91%,30.91%,3.64%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",30,14,8,10,6,68,44.12%,20.59%,8.82%
Concord,"Evan Hammond (R), Kenn Stransky (R)",71,43,7,10,6,137,51.82%,31.39%,4.38%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",94,60,10,4,8,176,53.41%,34.09%,4.55%
Granby,"Evan Hammond (R), Kenn Stransky (R)",80,77,6,5,6,174,45.98%,44.25%,3.45%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",102,3,4,8,9,126,80.95%,2.38%,7.14%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",103,53,8,10,5,179,57.54%,29.61%,2.79%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",62,54,8,1,7,132,46.97%,40.91%,5.30%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",38,26,2,10,2,78,48.72%,33.33%,2.56%
Norton,"Evan Hammond (R), Kenn Stransky (R)",76,36,8,7,7,134,56.72%,26.87%,5.22%
Victory,"Evan Hammond (R), Kenn Stransky (R)",84,44,8,10,1,147,57.14%,29.93%,0.68%
