City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",26,4,2,10,4,46,56.52%,8.70%,8.70%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",89,96,8,10,8,211,42.18%,45.50%,3.79%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",26,45,7,3,6,87,29.89%,51.72%,6.90%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",89,87,7,7,10,200,44.50%,43.50%,5.00%
Concord,"Kenn Stransky (R), Evan Hammond (R)",28,58,8,8,3,105,26.67%,55.24%,2.86%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",90,71,6,6,7,180,50.00%,39.44%,3.89%
Granby,"Kenn Stransky (R), Evan Hammond (R)",41,63,6,10,3,123,33.33%,51.22%,2.44%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",0,84,7,6,4,101,0.00%,83.17%,3.96%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",97,80,3,8,8,196,49.49%,40.82%,4.08%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",6,80,7,7,9,109,5.50%,73.39%,8.26%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",107,47,8,7,7,176,60.80%,26.70%,3.98%
Norton,"Evan Hammond (R), Kenn Stransky (R)",97,27,10,5,10,149,65.10%,18.12%,6.71%
Victory,"Evan Hammond (R), Kenn Stransky (R)",75,20,4,6,5,110,68.18%,18.18%,4.55%
