City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",30,58,8,2,4,102,29.41%,56.86%,3.92%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",89,68,1,3,3,164,54.27%,41.46%,1.83%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",74,49,6,6,8,143,51.75%,34.27%,5.59%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",68,14,7,9,9,107,63.55%,13.08%,8.41%
Concord,"Evan Hammond (R), Kenn Stransky (R)",109,101,8,9,8,235,46.38%,42.98%,3.40%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",14,88,7,8,6,123,11.38%,71.54%,4.88%
Granby,"Kenn Stransky (R), Evan Hammond (R)",24,80,3,10,4,121,19.83%,66.12%,3.31%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",90,8,8,10,10,126,71.43%,6.35%,7.94%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",70,31,10,9,4,124,56.45%,25.00%,3.23%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",18,81,4,9,4,116,15.52%,69.83%,3.45%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",27,81,6,7,5,126,21.43%,64.29%,3.97%
Norton,"Kenn Stransky (R), Evan Hammond (R)",42,52,9,8,9,120,35.00%,43.33%,7.50%
Victory,"Kenn Stransky (R), Evan Hammond (R)",10,49,4,5,4,72,13.89%,68.06%,5.56%
