City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",35,71,5,6,7,124,28.23%,57.26%,5.65%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",13,79,9,7,1,109,11.93%,72.48%,0.92%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",8,48,9,2,4,71,11.27%,67.61%,5.63%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",90,90,5,10,4,199,45.23%,45.23%,2.01%
Concord,"Kenn Stransky (R), Evan Hammond (R)",69,100,2,3,8,182,37.91%,54.95%,4.40%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",42,98,4,4,2,150,28.00%,65.33%,1.33%
Granby,"Evan Hammond (R), Kenn Stransky (R)",85,60,5,8,5,163,52.15%,36.81%,3.07%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",12,52,10,3,9,86,13.95%,60.47%,10.47%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",22,79,1,9,6,117,18.80%,67.52%,5.13%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",67,23,4,6,5,105,63.81%,21.90%,4.76%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",38,35,7,7,8,95,40.00%,36.84%,8.42%
Norton,"Evan Hammond (R), Kenn Stransky (R)",79,20,10,9,2,120,65.83%,16.67%,1.67%
Victory,"Kenn Stransky (R), Evan Hammond (R)",8,13,10,7,2,40,20.00%,32.50%,5.00%
