City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",54,67,8,8,10,147,36.73%,45.58%,6.80%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",6,94,9,6,5,120,5.00%,78.33%,4.17%
Brunswick,"Kenn Stransky (R), Evan Hammond (R)",27,89,9,9,4,138,19.57%,64.49%,2.90%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",17,27,1,10,4,59,28.81%,45.76%,6.78%
Concord,"Evan Hammond (R), Kenn Stransky (R)",75,45,6,10,9,145,51.72%,31.03%,6.21%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",58,102,10,5,3,178,32.58%,57.30%,1.69%
Granby,"Kenn Stransky (R), Evan Hammond (R)",8,27,9,8,8,60,13.33%,45.00%,13.33%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",38,34,10,10,7,99,38.38%,34.34%,7.07%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",12,101,5,8,6,132,9.09%,76.52%,4.55%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",109,20,9,8,6,152,71.71%,13.16%,3.95%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",37,56,9,2,8,112,33.04%,50.00%,7.14%
Norton,"Evan Hammond (R), Kenn Stransky (R)",26,8,6,6,4,50,52.00%,16.00%,8.00%
Victory,"Evan Hammond (R), Kenn Stransky (R)",23,6,5,9,7,50,46.00%,12.00%,14.00%
