City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",25,25,6,5,5,66,37.88%,37.88%,7.58%
Brighton,"Evan Hammond (R), Kenn Stransky (R)",108,36,10,7,8,169,63.91%,21.30%,4.73%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",70,4,10,8,8,100,70.00%,4.00%,8.00%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",92,79,7,5,7,190,48.42%,41.58%,3.68%
Concord,"Evan Hammond (R), Kenn Stransky (R)",43,5,5,7,7,67,64.18%,7.46%,10.45%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",65,25,5,1,7,103,63.11%,24.27%,6.80%
Granby,"Kenn Stransky (R), Evan Hammond (R)",9,9,2,3,3,26,34.62%,34.62%,11.54%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",103,40,5,2,0,150,68.67%,26.67%,0.00%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",30,11,7,3,7,58,51.72%,18.97%,12.07%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",67,46,8,9,1,131,51.15%,35.11%,0.76%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",76,39,8,8,3,134,56.72%,29.10%,2.24%
Norton,"Kenn Stransky (R), Evan Hammond (R)",21,62,1,8,8,100,21.00%,62.00%,8.00%
Victory,"Evan Hammond (R), Kenn Stransky (R)",40,37,7,8,4,96,41.67%,38.54%,4.17%
