City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",1,86,4,9,5,105,0.95%,81.90%,4.76%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",27,29,8,10,10,84,32.14%,34.52%,11.90%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",108,69,6,7,8,198,54.55%,34.85%,4.04%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",77,13,9,5,10,114,67.54%,11.40%,8.77%
Concord,"Kenn Stransky (R), Evan Hammond (R)",62,76,10,4,9,161,38.51%,47.20%,5.59%
East Haven,"Evan Hammond (R), Kenn Stransky (R)",49,2,3,4,5,63,77.78%,3.17%,7.94%
Granby,"Kenn Stransky (R), Evan Hammond (R)",11,38,5,9,7,70,15.71%,54.29%,10.00%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",58,4,8,3,4,77,75.32%,5.19%,5.19%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",101,75,8,3,6,193,52.33%,38.86%,3.11%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",5,14,3,10,3,35,14.29%,40.00%,8.57%
Maidstone,"Evan Hammond (R), Kenn Stransky (R)",42,24,10,8,5,89,47.19%,26.97%,5.62%
Norton,"Kenn Stransky (R), Evan Hammond (R)",63,100,9,7,8,187,33.69%,53.48%,4.28%
Victory,"Evan Hammond (R), Kenn Stransky (R)",78,59,2,7,4,150,52.00%,39.33%,2.67%
