City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Kenn Stransky (R), Evan Hammond (R)",78,82,0,8,7,175,44.57%,46.86%,4.00%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",66,97,1,8,9,181,36.46%,53.59%,4.97%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",53,11,10,4,6,84,63.10%,13.10%,7.14%
Canaan,"Evan Hammond (R), Kenn Stransky (R)",89,58,8,6,7,168,52.98%,34.52%,4.17%
Concord,"Evan Hammond (R), Kenn Stransky (R)",68,50,9,8,4,139,48.92%,35.97%,2.88%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",38,87,8,9,5,147,25.85%,59.18%,3.40%
Granby,"Kenn Stransky (R), Evan Hammond (R)",15,41,5,7,7,75,20.00%,54.67%,9.33%
Guildhall,"Evan Hammond (R), Kenn Stransky (R)",95,17,7,8,10,137,69.34%,12.41%,7.30%
Lemington,"Evan Hammond (R), Kenn Stransky (R)",81,48,7,7,2,145,55.86%,33.10%,1.38%
Lunenburg,"Evan Hammond (R), Kenn Stransky (R)",62,24,3,7,10,106,58.49%,22.64%,9.43%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",29,53,3,9,8,102,28.43%,51.96%,7.84%
Norton,"Evan Hammond (R), Kenn Stransky (R)",58,28,7,7,6,106,54.72%,26.42%,5.66%
Victory,"Kenn Stransky (R), Evan Hammond (R)",44,69,3,5,8,129,34.11%,53.49%,6.20%
