City/Town,Leading Candidates,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,"Evan Hammond (R), Kenn Stransky (R)",81,72,5,9,3,170,47.65%,42.35%,1.76%
Brighton,"Kenn Stransky (R), Evan Hammond (R)",1,82,4,8,2,97,1.03%,84.54%,2.06%
Brunswick,"Evan Hammond (R), Kenn Stransky (R)",79,43,10,4,8,144,54.86%,29.86%,5.56%
Canaan,"Kenn Stransky (R), Evan Hammond (R)",53,80,7,9,5,154,34.42%,51.95%,3.25%
Concord,"Evan Hammond (R), Kenn Stransky (R)",30,20,6,4,10,70,42.86%,28.57%,14.29%
East Haven,"Kenn Stransky (R), Evan Hammond (R)",11,14,7,8,6,46,23.91%,30.43%,13.04%
Granby,"Evan Hammond (R), Kenn Stransky (R)",23,21,9,3,8,64,35.94%,32.81%,12.50%
Guildhall,"Kenn Stransky (R), Evan Hammond (R)",7,8,7,8,1,31,22.58%,25.81%,3.23%
Lemington,"Kenn Stransky (R), Evan Hammond (R)",63,98,10,5,2,178,35.39%,55.06%,1.12%
Lunenburg,"Kenn Stransky (R), Evan Hammond (R)",21,87,4,7,4,123,17.07%,70.73%,3.25%
Maidstone,"Kenn Stransky (R), Evan Hammond (R)",29,108,7,5,9,158,18.35%,68.35%,5.70%
Norton,"Kenn Stransky (R), Evan Hammond (R)",15,87,4,8,7,121,12.40%,71.90%,5.79%
Victory,"Evan Hammond (R), Kenn Stransky (R)",100,40,4,9,5,158,63.29%,25.32%,3.16%
