City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),102,47,5,10,7,9,180,56.67%,26.11%,2.78%,5.00%
Albany,Dan Towle (D),83,37,76,10,6,10,222,37.39%,16.67%,34.23%,4.50%
Alburgh,Tim Ashe (D),20,46,72,5,6,8,157,12.74%,29.30%,45.86%,5.10%
Andover,Nicholas Graeter (D),68,98,16,7,9,4,202,33.66%,48.51%,7.92%,1.98%
Arlington,Dan Towle (D),78,23,10,1,6,6,124,62.90%,18.55%,8.06%,4.84%
Athens,Nicholas Graeter (D),70,76,40,8,8,7,209,33.49%,36.36%,19.14%,3.35%
Bakersfield,Nicholas Graeter (D),33,95,43,9,8,4,192,17.19%,49.48%,22.40%,2.08%
Baltimore,Nicholas Graeter (D),35,61,16,5,8,10,135,25.93%,45.19%,11.85%,7.41%
Barnard,Nicholas Graeter (D),13,63,30,6,10,7,129,10.08%,48.84%,23.26%,5.43%
Barnet,Dan Towle (D),44,32,23,8,7,5,119,36.97%,26.89%,19.33%,4.20%
Barre City,Tim Ashe (D),83,24,93,8,7,8,223,37.22%,10.76%,41.70%,3.59%
Barre Town,Dan Towle (D),94,52,33,5,9,10,203,46.31%,25.62%,16.26%,4.93%
Barton,Nicholas Graeter (D),26,104,24,6,8,7,175,14.86%,59.43%,13.71%,4.00%
Belvidere,Dan Towle (D),53,20,3,7,6,9,98,54.08%,20.41%,3.06%,9.18%
Bennington,Dan Towle (D),123,94,100,7,9,9,342,35.96%,27.49%,29.24%,2.63%
Benson,Tim Ashe (D),8,81,109,5,8,10,221,3.62%,36.65%,49.32%,4.52%
Berkshire,Nicholas Graeter (D),24,58,4,8,9,8,111,21.62%,52.25%,3.60%,7.21%
Berlin,Dan Towle (D),53,45,10,8,8,8,132,40.15%,34.09%,7.58%,6.06%
Bethel,Tim Ashe (D),0,37,75,5,4,10,131,0.00%,28.24%,57.25%,7.63%
Bloomfield,Dan Towle (D),96,47,37,9,8,10,207,46.38%,22.71%,17.87%,4.83%
Bolton,Tim Ashe (D),61,73,73,8,6,4,225,27.11%,32.44%,32.44%,1.78%
Bradford,Tim Ashe (D),20,36,88,9,10,6,169,11.83%,21.30%,52.07%,3.55%
Braintree,Dan Towle (D),78,56,42,4,8,3,191,40.84%,29.32%,21.99%,1.57%
Brandon,Tim Ashe (D),6,13,74,10,4,7,114,5.26%,11.40%,64.91%,6.14%
Brattleboro,Nicholas Graeter (D),56,219,176,10,7,9,477,11.74%,45.91%,36.90%,1.89%
Bridgewater,Dan Towle (D),67,61,21,2,8,8,167,40.12%,36.53%,12.57%,4.79%
Bridport,Tim Ashe (D),28,40,62,8,7,7,152,18.42%,26.32%,40.79%,4.61%
Brighton,Nicholas Graeter (D),53,59,52,3,6,8,181,29.28%,32.60%,28.73%,4.42%
Bristol,Nicholas Graeter (D),70,103,94,8,7,5,287,24.39%,35.89%,32.75%,1.74%
Brookfield,Dan Towle (D),72,55,1,5,8,8,149,48.32%,36.91%,0.67%,5.37%
Brookline,Tim Ashe (D),41,8,65,7,7,10,138,29.71%,5.80%,47.10%,7.25%
Brownington,Dan Towle (D),74,73,36,9,7,9,208,35.58%,35.10%,17.31%,4.33%
Brunswick,Nicholas Graeter (D),43,99,20,8,6,9,185,23.24%,53.51%,10.81%,4.86%
Burke,Tim Ashe (D),60,69,98,8,7,9,251,23.90%,27.49%,39.04%,3.59%
Burlington,Tim Ashe (D),144,321,324,8,9,9,815,17.67%,39.39%,39.75%,1.10%
Cabot,Dan Towle (D),49,7,26,9,8,9,108,45.37%,6.48%,24.07%,8.33%
Calais,Tim Ashe (D),23,83,91,4,3,3,207,11.11%,40.10%,43.96%,1.45%
Cambridge,Dan Towle (D),70,37,57,3,6,10,183,38.25%,20.22%,31.15%,5.46%
Canaan,Tim Ashe (D),5,22,27,7,2,9,72,6.94%,30.56%,37.50%,12.50%
Castleton,Tim Ashe (D),20,68,101,7,7,8,211,9.48%,32.23%,47.87%,3.79%
Cavendish,Nicholas Graeter (D),4,71,1,5,8,9,98,4.08%,72.45%,1.02%,9.18%
Charleston,Dan Towle (D),87,38,19,8,6,5,163,53.37%,23.31%,11.66%,3.07%
Charlotte,Nicholas Graeter (D),70,72,65,4,8,10,229,30.57%,31.44%,28.38%,4.37%
Chelsea,Tim Ashe (D),10,24,68,6,7,8,123,8.13%,19.51%,55.28%,6.50%
Chester,Dan Towle (D),79,70,44,8,6,7,214,36.92%,32.71%,20.56%,3.27%
Chittenden,Tim Ashe (D),36,25,102,6,8,7,184,19.57%,13.59%,55.43%,3.80%
Clarendon,Nicholas Graeter (D),52,67,16,7,7,7,156,33.33%,42.95%,10.26%,4.49%
Colchester,Nicholas Graeter (D),137,213,34,10,10,8,412,33.25%,51.70%,8.25%,1.94%
Concord,Nicholas Graeter (D),27,80,19,7,6,10,149,18.12%,53.69%,12.75%,6.71%
Corinth,Tim Ashe (D),29,45,67,8,6,7,162,17.90%,27.78%,41.36%,4.32%
Cornwall,Tim Ashe (D),39,22,104,7,5,5,182,21.43%,12.09%,57.14%,2.75%
Coventry,Tim Ashe (D),8,3,74,4,10,6,105,7.62%,2.86%,70.48%,5.71%
Craftsbury,Nicholas Graeter (D),55,89,31,4,6,8,193,28.50%,46.11%,16.06%,4.15%
Danby,Dan Towle (D),95,32,20,8,10,5,170,55.88%,18.82%,11.76%,2.94%
Danville,Nicholas Graeter (D),10,11,8,9,10,10,58,17.24%,18.97%,13.79%,17.24%
Derby,Dan Towle (D),57,28,7,10,8,8,118,48.31%,23.73%,5.93%,6.78%
Dorset,Tim Ashe (D),79,15,80,7,6,6,193,40.93%,7.77%,41.45%,3.11%
Dover,Dan Towle (D),103,100,61,10,6,7,287,35.89%,34.84%,21.25%,2.44%
Dummerston,Dan Towle (D),31,16,6,6,5,7,71,43.66%,22.54%,8.45%,9.86%
Duxbury,Nicholas Graeter (D),55,73,27,8,5,3,171,32.16%,42.69%,15.79%,1.75%
East Haven,Dan Towle (D),80,59,69,8,8,8,232,34.48%,25.43%,29.74%,3.45%
East Montpelier,Tim Ashe (D),9,13,56,7,8,7,100,9.00%,13.00%,56.00%,7.00%
Eden,Nicholas Graeter (D),34,59,54,7,7,10,171,19.88%,34.50%,31.58%,5.85%
Elmore,Tim Ashe (D),58,9,83,10,9,8,177,32.77%,5.08%,46.89%,4.52%
