City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),17,84,66,8,7,8,190,8.95%,44.21%,34.74%,4.21%
Albany,Tim Ashe (D),43,37,90,6,8,10,194,22.16%,19.07%,46.39%,5.15%
Alburgh,Nicholas Graeter (D),18,57,22,4,3,10,114,15.79%,50.00%,19.30%,8.77%
Andover,Nicholas Graeter (D),33,48,34,8,8,10,141,23.40%,34.04%,24.11%,7.09%
Arlington,Tim Ashe (D),25,11,78,10,7,5,136,18.38%,8.09%,57.35%,3.68%
Athens,Dan Towle (D),68,39,50,9,2,10,178,38.20%,21.91%,28.09%,5.62%
Bakersfield,Nicholas Graeter (D),4,22,21,6,7,2,62,6.45%,35.48%,33.87%,3.23%
Baltimore,Nicholas Graeter (D),10,79,29,9,8,8,143,6.99%,55.24%,20.28%,5.59%
Barnard,Nicholas Graeter (D),41,41,39,8,5,7,141,29.08%,29.08%,27.66%,4.96%
Barnet,Tim Ashe (D),54,22,54,8,10,5,153,35.29%,14.38%,35.29%,3.27%
Barre City,Dan Towle (D),35,23,22,2,2,5,89,39.33%,25.84%,24.72%,5.62%
Barre Town,Nicholas Graeter (D),4,60,36,6,6,2,114,3.51%,52.63%,31.58%,1.75%
Barton,Dan Towle (D),90,79,71,3,9,10,262,34.35%,30.15%,27.10%,3.82%
Belvidere,Dan Towle (D),69,29,13,7,10,7,135,51.11%,21.48%,9.63%,5.19%
Bennington,Dan Towle (D),165,116,40,8,9,10,348,47.41%,33.33%,11.49%,2.87%
Benson,Nicholas Graeter (D),5,87,86,10,3,8,199,2.51%,43.72%,43.22%,4.02%
Berkshire,Nicholas Graeter (D),18,42,34,3,7,5,109,16.51%,38.53%,31.19%,4.59%
Berlin,Tim Ashe (D),52,43,71,5,10,5,186,27.96%,23.12%,38.17%,2.69%
Bethel,Nicholas Graeter (D),71,95,79,5,4,10,264,26.89%,35.98%,29.92%,3.79%
Bloomfield,Nicholas Graeter (D),43,82,7,6,10,9,157,27.39%,52.23%,4.46%,5.73%
Bolton,Dan Towle (D),87,83,11,6,10,9,206,42.23%,40.29%,5.34%,4.37%
Bradford,Dan Towle (D),27,19,17,8,10,8,89,30.34%,21.35%,19.10%,8.99%
Braintree,Dan Towle (D),60,36,19,7,6,7,135,44.44%,26.67%,14.07%,5.19%
Brandon,Dan Towle (D),67,32,20,7,8,10,144,46.53%,22.22%,13.89%,6.94%
Brattleboro,Dan Towle (D),282,181,105,8,6,10,592,47.64%,30.57%,17.74%,1.69%
Bridgewater,Nicholas Graeter (D),12,47,0,10,8,6,83,14.46%,56.63%,0.00%,7.23%
Bridport,Dan Towle (D),66,55,52,10,5,9,197,33.50%,27.92%,26.40%,4.57%
Brighton,Tim Ashe (D),46,10,74,7,10,7,154,29.87%,6.49%,48.05%,4.55%
Bristol,Nicholas Graeter (D),81,102,31,2,2,7,225,36.00%,45.33%,13.78%,3.11%
Brookfield,Dan Towle (D),109,39,89,4,5,5,251,43.43%,15.54%,35.46%,1.99%
Brookline,Nicholas Graeter (D),70,103,58,5,10,4,250,28.00%,41.20%,23.20%,1.60%
Brownington,Nicholas Graeter (D),83,89,74,8,3,6,263,31.56%,33.84%,28.14%,2.28%
Brunswick,Dan Towle (D),79,46,46,10,10,7,198,39.90%,23.23%,23.23%,3.54%
Burke,Dan Towle (D),73,31,36,10,8,8,166,43.98%,18.67%,21.69%,4.82%
Burlington,Dan Towle (D),385,225,342,8,10,10,980,39.29%,22.96%,34.90%,1.02%
Cabot,Nicholas Graeter (D),47,65,36,9,4,7,168,27.98%,38.69%,21.43%,4.17%
Calais,Tim Ashe (D),43,77,94,8,5,6,233,18.45%,33.05%,40.34%,2.58%
Cambridge,Nicholas Graeter (D),37,90,43,6,7,6,189,19.58%,47.62%,22.75%,3.17%
Canaan,Nicholas Graeter (D),71,100,26,8,6,4,215,33.02%,46.51%,12.09%,1.86%
Castleton,Tim Ashe (D),33,83,96,6,2,10,230,14.35%,36.09%,41.74%,4.35%
Cavendish,Dan Towle (D),102,85,75,10,8,10,290,35.17%,29.31%,25.86%,3.45%
Charleston,Nicholas Graeter (D),57,93,83,6,7,8,254,22.44%,36.61%,32.68%,3.15%
Charlotte,Dan Towle (D),91,44,19,2,6,8,170,53.53%,25.88%,11.18%,4.71%
Chelsea,Nicholas Graeter (D),52,54,41,10,8,7,172,30.23%,31.40%,23.84%,4.07%
Chester,Nicholas Graeter (D),5,93,49,8,6,6,167,2.99%,55.69%,29.34%,3.59%
Chittenden,Tim Ashe (D),8,54,102,6,4,8,182,4.40%,29.67%,56.04%,4.40%
Clarendon,Dan Towle (D),94,90,18,6,8,2,218,43.12%,41.28%,8.26%,0.92%
Colchester,Dan Towle (D),245,142,173,8,8,9,585,41.88%,24.27%,29.57%,1.54%
Concord,Dan Towle (D),51,30,5,7,6,6,105,48.57%,28.57%,4.76%,5.71%
Corinth,Dan Towle (D),84,29,27,6,10,9,165,50.91%,17.58%,16.36%,5.45%
Cornwall,Tim Ashe (D),42,30,45,8,5,9,139,30.22%,21.58%,32.37%,6.47%
Coventry,Tim Ashe (D),19,20,65,4,10,8,126,15.08%,15.87%,51.59%,6.35%
Craftsbury,Tim Ashe (D),56,6,100,6,9,3,180,31.11%,3.33%,55.56%,1.67%
Danby,Dan Towle (D),67,23,43,10,8,7,158,42.41%,14.56%,27.22%,4.43%
Danville,Dan Towle (D),106,54,92,10,8,5,275,38.55%,19.64%,33.45%,1.82%
Derby,Nicholas Graeter (D),26,68,5,8,9,5,121,21.49%,56.20%,4.13%,4.13%
Dorset,Tim Ashe (D),27,52,85,9,2,7,182,14.84%,28.57%,46.70%,3.85%
Dover,Tim Ashe (D),77,31,89,10,6,6,219,35.16%,14.16%,40.64%,2.74%
Dummerston,Tim Ashe (D),3,50,70,9,8,6,146,2.05%,34.25%,47.95%,4.11%
Duxbury,Tim Ashe (D),19,55,56,7,8,7,152,12.50%,36.18%,36.84%,4.61%
East Haven,Tim Ashe (D),41,63,75,5,6,8,198,20.71%,31.82%,37.88%,4.04%
East Montpelier,Nicholas Graeter (D),65,108,77,2,8,7,267,24.34%,40.45%,28.84%,2.62%
Eden,Tim Ashe (D),40,9,47,5,4,8,113,35.40%,7.96%,41.59%,7.08%
Elmore,Nicholas Graeter (D),56,104,72,9,8,8,257,21.79%,40.47%,28.02%,3.11%
Enosburgh,Nicholas Graeter (D),22,84,2,6,5,3,122,18.03%,68.85%,1.64%,2.46%
Essex Junction,Nicholas Graeter (D),107,133,129,10,8,10,397,26.95%,33.50%,32.49%,2.52%
Essex,Nicholas Graeter (D),161,186,25,9,9,10,400,40.25%,46.50%,6.25%,2.50%
Fair Haven,Tim Ashe (D),69,45,71,10,8,8,211,32.70%,21.33%,33.65%,3.79%
