City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),49,67,55,7,6,3,187,26.20%,35.83%,29.41%,1.60%
Albany,Nicholas Graeter (D),21,59,41,8,6,6,141,14.89%,41.84%,29.08%,4.26%
Alburgh,Tim Ashe (D),64,39,95,10,10,7,225,28.44%,17.33%,42.22%,3.11%
Andover,Tim Ashe (D),19,13,33,7,9,6,87,21.84%,14.94%,37.93%,6.90%
Arlington,Nicholas Graeter (D),15,71,21,3,1,7,118,12.71%,60.17%,17.80%,5.93%
Athens,Nicholas Graeter (D),47,84,15,6,10,7,169,27.81%,49.70%,8.88%,4.14%
Bakersfield,Tim Ashe (D),62,40,77,5,7,10,201,30.85%,19.90%,38.31%,4.98%
Baltimore,Nicholas Graeter (D),66,80,26,9,7,6,194,34.02%,41.24%,13.40%,3.09%
Barnard,Dan Towle (D),63,25,46,8,10,7,159,39.62%,15.72%,28.93%,4.40%
Barnet,Dan Towle (D),81,1,9,10,6,4,111,72.97%,0.90%,8.11%,3.60%
Barre City,Nicholas Graeter (D),27,64,30,9,8,8,146,18.49%,43.84%,20.55%,5.48%
Barre Town,Nicholas Graeter (D),28,43,21,9,8,8,117,23.93%,36.75%,17.95%,6.84%
Barton,Tim Ashe (D),22,47,47,10,6,9,141,15.60%,33.33%,33.33%,6.38%
Belvidere,Dan Towle (D),48,12,0,2,9,8,79,60.76%,15.19%,0.00%,10.13%
Bennington,Dan Towle (D),144,94,143,10,9,7,407,35.38%,23.10%,35.14%,1.72%
Benson,Nicholas Graeter (D),48,91,7,10,9,8,173,27.75%,52.60%,4.05%,4.62%
Berkshire,Nicholas Graeter (D),20,89,62,8,10,4,193,10.36%,46.11%,32.12%,2.07%
Berlin,Nicholas Graeter (D),63,96,79,8,5,10,261,24.14%,36.78%,30.27%,3.83%
Bethel,Dan Towle (D),89,75,52,9,10,10,245,36.33%,30.61%,21.22%,4.08%
Bloomfield,Dan Towle (D),95,22,15,10,10,5,157,60.51%,14.01%,9.55%,3.18%
Bolton,Nicholas Graeter (D),70,74,63,7,7,9,230,30.43%,32.17%,27.39%,3.91%
Bradford,Tim Ashe (D),52,34,78,7,6,4,181,28.73%,18.78%,43.09%,2.21%
Braintree,Tim Ashe (D),41,2,57,10,8,7,125,32.80%,1.60%,45.60%,5.60%
Brandon,Dan Towle (D),56,41,9,6,9,7,128,43.75%,32.03%,7.03%,5.47%
Brattleboro,Nicholas Graeter (D),177,246,159,10,8,8,608,29.11%,40.46%,26.15%,1.32%
Bridgewater,Dan Towle (D),52,4,51,7,7,7,128,40.62%,3.12%,39.84%,5.47%
Bridport,Tim Ashe (D),66,76,80,6,10,8,246,26.83%,30.89%,32.52%,3.25%
Brighton,Nicholas Graeter (D),51,107,45,6,8,7,224,22.77%,47.77%,20.09%,3.12%
Bristol,Nicholas Graeter (D),49,74,45,6,7,7,188,26.06%,39.36%,23.94%,3.72%
Brookfield,Dan Towle (D),25,16,7,9,9,9,75,33.33%,21.33%,9.33%,12.00%
Brookline,Tim Ashe (D),78,21,85,9,8,2,203,38.42%,10.34%,41.87%,0.99%
Brownington,Tim Ashe (D),49,85,90,9,10,10,253,19.37%,33.60%,35.57%,3.95%
Brunswick,Dan Towle (D),32,10,30,3,9,9,93,34.41%,10.75%,32.26%,9.68%
Burke,Tim Ashe (D),17,14,66,3,6,8,114,14.91%,12.28%,57.89%,7.02%
Burlington,Dan Towle (D),453,317,350,10,8,10,1148,39.46%,27.61%,30.49%,0.87%
Cabot,Nicholas Graeter (D),8,81,6,3,10,7,115,6.96%,70.43%,5.22%,6.09%
Calais,Tim Ashe (D),58,7,107,3,8,9,192,30.21%,3.65%,55.73%,4.69%
