City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),53,88,58,9,3,9,220,24.09%,40.00%,26.36%,4.09%
Albany,Nicholas Graeter (D),49,75,45,8,7,8,192,25.52%,39.06%,23.44%,4.17%
Alburgh,Dan Towle (D),65,17,4,7,7,6,106,61.32%,16.04%,3.77%,5.66%
Andover,Tim Ashe (D),83,10,91,10,7,7,208,39.90%,4.81%,43.75%,3.37%
Arlington,Tim Ashe (D),31,9,79,6,3,10,138,22.46%,6.52%,57.25%,7.25%
Athens,Tim Ashe (D),24,3,106,5,8,7,153,15.69%,1.96%,69.28%,4.58%
Bakersfield,Nicholas Graeter (D),30,73,41,8,9,4,165,18.18%,44.24%,24.85%,2.42%
Baltimore,Nicholas Graeter (D),6,46,5,7,9,9,82,7.32%,56.10%,6.10%,10.98%
Barnard,Tim Ashe (D),37,26,77,6,10,2,158,23.42%,16.46%,48.73%,1.27%
Barnet,Nicholas Graeter (D),12,82,44,8,4,7,157,7.64%,52.23%,28.03%,4.46%
Barre City,Dan Towle (D),80,18,70,7,7,8,190,42.11%,9.47%,36.84%,4.21%
Barre Town,Dan Towle (D),89,21,10,7,1,6,134,66.42%,15.67%,7.46%,4.48%
Barton,Dan Towle (D),107,26,98,4,6,6,247,43.32%,10.53%,39.68%,2.43%
Belvidere,Nicholas Graeter (D),73,79,52,10,9,5,228,32.02%,34.65%,22.81%,2.19%
Bennington,Nicholas Graeter (D),76,160,63,10,10,10,329,23.10%,48.63%,19.15%,3.04%
Benson,Nicholas Graeter (D),20,77,26,7,6,10,146,13.70%,52.74%,17.81%,6.85%
Berkshire,Tim Ashe (D),34,81,94,5,8,5,227,14.98%,35.68%,41.41%,2.20%
Berlin,Nicholas Graeter (D),10,42,15,10,6,6,89,11.24%,47.19%,16.85%,6.74%
Bethel,Dan Towle (D),88,64,56,5,10,7,230,38.26%,27.83%,24.35%,3.04%
Bloomfield,Tim Ashe (D),26,59,66,9,5,8,173,15.03%,34.10%,38.15%,4.62%
Bolton,Nicholas Graeter (D),48,82,1,6,10,6,153,31.37%,53.59%,0.65%,3.92%
Bradford,Tim Ashe (D),67,2,90,10,5,4,178,37.64%,1.12%,50.56%,2.25%
Braintree,Tim Ashe (D),2,16,33,8,9,6,74,2.70%,21.62%,44.59%,8.11%
Brandon,Nicholas Graeter (D),71,79,44,4,3,8,209,33.97%,37.80%,21.05%,3.83%
Brattleboro,Nicholas Graeter (D),165,170,167,10,10,10,532,31.02%,31.95%,31.39%,1.88%
Bridgewater,Nicholas Graeter (D),47,89,40,8,3,8,195,24.10%,45.64%,20.51%,4.10%
Bridport,Dan Towle (D),108,43,98,6,5,10,270,40.00%,15.93%,36.30%,3.70%
Brighton,Nicholas Graeter (D),35,69,65,10,8,7,194,18.04%,35.57%,33.51%,3.61%
Bristol,Dan Towle (D),62,56,6,7,3,5,139,44.60%,40.29%,4.32%,3.60%
Brookfield,Dan Towle (D),35,3,13,3,8,8,70,50.00%,4.29%,18.57%,11.43%
Brookline,Dan Towle (D),68,31,18,7,9,7,140,48.57%,22.14%,12.86%,5.00%
Brownington,Nicholas Graeter (D),5,29,12,9,10,3,68,7.35%,42.65%,17.65%,4.41%
Brunswick,Tim Ashe (D),5,18,64,8,2,7,104,4.81%,17.31%,61.54%,6.73%
Burke,Dan Towle (D),89,12,70,7,6,6,190,46.84%,6.32%,36.84%,3.16%
Burlington,Nicholas Graeter (D),278,397,344,9,10,10,1048,26.53%,37.88%,32.82%,0.95%
Cabot,Nicholas Graeter (D),5,67,14,8,10,5,109,4.59%,61.47%,12.84%,4.59%
Calais,Tim Ashe (D),33,82,107,7,5,9,243,13.58%,33.74%,44.03%,3.70%
Cambridge,Nicholas Graeter (D),22,50,33,8,8,5,126,17.46%,39.68%,26.19%,3.97%
Canaan,Dan Towle (D),82,44,80,3,7,9,225,36.44%,19.56%,35.56%,4.00%
Castleton,Tim Ashe (D),1,5,66,7,10,7,96,1.04%,5.21%,68.75%,7.29%
Cavendish,Dan Towle (D),101,21,90,10,5,5,232,43.53%,9.05%,38.79%,2.16%
Charleston,Nicholas Graeter (D),75,104,51,10,8,7,255,29.41%,40.78%,20.00%,2.75%
Charlotte,Dan Towle (D),106,13,29,7,7,9,171,61.99%,7.60%,16.96%,5.26%
Chelsea,Dan Towle (D),84,35,50,9,6,3,187,44.92%,18.72%,26.74%,1.60%
Chester,Dan Towle (D),42,35,15,9,7,5,113,37.17%,30.97%,13.27%,4.42%
Chittenden,Dan Towle (D),34,25,3,10,10,8,90,37.78%,27.78%,3.33%,8.89%
Clarendon,Tim Ashe (D),2,15,68,10,8,8,111,1.80%,13.51%,61.26%,7.21%
Colchester,Nicholas Graeter (D),118,190,153,9,8,10,488,24.18%,38.93%,31.35%,2.05%
Concord,Tim Ashe (D),13,55,80,8,4,6,166,7.83%,33.13%,48.19%,3.61%
Corinth,Nicholas Graeter (D),7,101,77,8,7,5,205,3.41%,49.27%,37.56%,2.44%
Cornwall,Dan Towle (D),82,61,39,10,4,10,206,39.81%,29.61%,18.93%,4.85%
Coventry,Tim Ashe (D),23,45,59,8,6,9,150,15.33%,30.00%,39.33%,6.00%
Craftsbury,Dan Towle (D),55,51,46,6,9,5,172,31.98%,29.65%,26.74%,2.91%
Danby,Tim Ashe (D),1,14,87,5,7,7,121,0.83%,11.57%,71.90%,5.79%
Danville,Nicholas Graeter (D),55,65,30,8,8,6,172,31.98%,37.79%,17.44%,3.49%
Derby,Tim Ashe (D),47,40,69,8,8,8,180,26.11%,22.22%,38.33%,4.44%
Dorset,Nicholas Graeter (D),5,70,66,3,8,5,157,3.18%,44.59%,42.04%,3.18%
Dover,Nicholas Graeter (D),44,83,46,7,5,8,193,22.80%,43.01%,23.83%,4.15%
Dummerston,Dan Towle (D),98,75,50,9,5,5,242,40.50%,30.99%,20.66%,2.07%
Duxbury,Tim Ashe (D),2,33,89,8,3,6,141,1.42%,23.40%,63.12%,4.26%
East Haven,Nicholas Graeter (D),48,65,27,8,8,7,163,29.45%,39.88%,16.56%,4.29%
East Montpelier,Dan Towle (D),101,32,24,7,5,4,173,58.38%,18.50%,13.87%,2.31%
Eden,Tim Ashe (D),74,35,83,10,5,10,217,34.10%,16.13%,38.25%,4.61%
Elmore,Dan Towle (D),84,73,71,3,8,5,244,34.43%,29.92%,29.10%,2.05%
Enosburgh,Nicholas Graeter (D),1,56,21,6,6,8,98,1.02%,57.14%,21.43%,8.16%
Essex Junction,Tim Ashe (D),95,17,148,8,10,8,286,33.22%,5.94%,51.75%,2.80%
Essex,Nicholas Graeter (D),67,107,93,8,10,9,294,22.79%,36.39%,31.63%,3.06%
Fair Haven,Nicholas Graeter (D),59,61,31,8,10,3,172,34.30%,35.47%,18.02%,1.74%
Fairfax,Dan Towle (D),104,77,83,8,10,8,290,35.86%,26.55%,28.62%,2.76%
Fairfield,Dan Towle (D),106,53,83,7,8,3,260,40.77%,20.38%,31.92%,1.15%
Fairlee,Dan Towle (D),33,30,5,3,8,8,87,37.93%,34.48%,5.75%,9.20%
Fayston,Nicholas Graeter (D),66,99,12,6,8,10,201,32.84%,49.25%,5.97%,4.98%
Ferrisburgh,Dan Towle (D),109,18,41,7,7,3,185,58.92%,9.73%,22.16%,1.62%
Fletcher,Tim Ashe (D),41,78,81,10,5,5,220,18.64%,35.45%,36.82%,2.27%
Franklin,Dan Towle (D),102,81,67,5,8,6,269,37.92%,30.11%,24.91%,2.23%
Georgia,Nicholas Graeter (D),76,160,35,5,8,8,292,26.03%,54.79%,11.99%,2.74%
Glover,Nicholas Graeter (D),35,73,29,9,5,8,159,22.01%,45.91%,18.24%,5.03%
Goshen,Dan Towle (D),68,60,25,7,10,2,172,39.53%,34.88%,14.53%,1.16%
Grafton,Dan Towle (D),77,1,22,10,8,4,122,63.11%,0.82%,18.03%,3.28%
Granby,Dan Towle (D),102,80,64,10,6,6,268,38.06%,29.85%,23.88%,2.24%
Grand Isle,Dan Towle (D),85,69,30,6,8,10,208,40.87%,33.17%,14.42%,4.81%
Granville,Nicholas Graeter (D),6,42,41,6,9,6,110,5.45%,38.18%,37.27%,5.45%
Greensboro,Dan Towle (D),87,51,75,4,8,9,234,37.18%,21.79%,32.05%,3.85%
Groton,Dan Towle (D),87,4,73,8,6,8,186,46.77%,2.15%,39.25%,4.30%
Guildhall,Tim Ashe (D),45,32,47,8,5,7,144,31.25%,22.22%,32.64%,4.86%
Guilford,Tim Ashe (D),33,5,75,7,4,9,133,24.81%,3.76%,56.39%,6.77%
Halifax,Nicholas Graeter (D),65,89,60,8,5,9,236,27.54%,37.71%,25.42%,3.81%
Hancock,Dan Towle (D),36,24,23,8,4,9,104,34.62%,23.08%,22.12%,8.65%
Hardwick,Tim Ashe (D),49,5,63,5,1,3,126,38.89%,3.97%,50.00%,2.38%
Hartford,Nicholas Graeter (D),94,112,89,8,10,8,321,29.28%,34.89%,27.73%,2.49%
Hartland,Dan Towle (D),80,56,4,7,10,5,162,49.38%,34.57%,2.47%,3.09%
Highgate,Tim Ashe (D),26,40,79,4,7,8,164,15.85%,24.39%,48.17%,4.88%
Hinesburg,Dan Towle (D),104,89,81,10,8,8,300,34.67%,29.67%,27.00%,2.67%
Holland,Dan Towle (D),82,65,47,3,10,8,215,38.14%,30.23%,21.86%,3.72%
Hubbardton,Nicholas Graeter (D),44,85,48,10,10,8,205,21.46%,41.46%,23.41%,3.90%
Huntington,Tim Ashe (D),9,1,82,3,10,8,113,7.96%,0.88%,72.57%,7.08%
Hyde Park,Tim Ashe (D),56,55,72,9,7,7,206,27.18%,26.70%,34.95%,3.40%
Ira,Nicholas Graeter (D),34,87,3,6,9,10,149,22.82%,58.39%,2.01%,6.71%
Irasburg,Dan Towle (D),96,2,64,8,10,4,184,52.17%,1.09%,34.78%,2.17%
Isle La Motte,Tim Ashe (D),54,34,58,9,6,8,169,31.95%,20.12%,34.32%,4.73%
Jamaica,Dan Towle (D),102,93,86,10,6,8,305,33.44%,30.49%,28.20%,2.62%
Jay,Nicholas Graeter (D),34,55,39,7,8,5,148,22.97%,37.16%,26.35%,3.38%
Jericho,Tim Ashe (D),41,4,52,9,7,9,122,33.61%,3.28%,42.62%,7.38%
Johnson,Dan Towle (D),47,46,44,8,3,7,155,30.32%,29.68%,28.39%,4.52%
Killington,Nicholas Graeter (D),4,72,54,6,9,8,153,2.61%,47.06%,35.29%,5.23%
Kirby,Dan Towle (D),53,25,37,7,6,5,133,39.85%,18.80%,27.82%,3.76%
Landgrove,Nicholas Graeter (D),67,69,46,3,7,10,202,33.17%,34.16%,22.77%,4.95%
Leicester,Dan Towle (D),37,4,34,8,3,5,91,40.66%,4.40%,37.36%,5.49%
Lemington,Tim Ashe (D),5,43,52,9,10,7,126,3.97%,34.13%,41.27%,5.56%
Lincoln,Nicholas Graeter (D),42,101,41,10,6,7,207,20.29%,48.79%,19.81%,3.38%
Londonderry,Dan Towle (D),98,68,33,10,3,8,220,44.55%,30.91%,15.00%,3.64%
Lowell,Tim Ashe (D),17,9,62,6,8,10,112,15.18%,8.04%,55.36%,8.93%
Ludlow,Nicholas Graeter (D),9,71,35,8,4,6,133,6.77%,53.38%,26.32%,4.51%
Lunenburg,Tim Ashe (D),81,41,104,7,4,10,247,32.79%,16.60%,42.11%,4.05%
Lyndon,Nicholas Graeter (D),54,78,30,9,5,6,182,29.67%,42.86%,16.48%,3.30%
Maidstone,Nicholas Graeter (D),4,100,25,7,3,7,146,2.74%,68.49%,17.12%,4.79%
Manchester,Dan Towle (D),78,4,41,1,8,4,136,57.35%,2.94%,30.15%,2.94%
Marlboro,Nicholas Graeter (D),16,57,32,10,4,4,123,13.01%,46.34%,26.02%,3.25%
Marshfield,Nicholas Graeter (D),55,76,54,7,8,7,207,26.57%,36.71%,26.09%,3.38%
Mendon,Nicholas Graeter (D),64,97,46,4,7,10,228,28.07%,42.54%,20.18%,4.39%
Middlebury,Nicholas Graeter (D),65,143,127,8,8,8,359,18.11%,39.83%,35.38%,2.23%
Middlesex,Tim Ashe (D),21,39,64,9,5,8,146,14.38%,26.71%,43.84%,5.48%
Middletown Springs,Tim Ashe (D),49,33,50,10,8,4,154,31.82%,21.43%,32.47%,2.60%
Milton,Nicholas Graeter (D),130,209,176,10,10,10,545,23.85%,38.35%,32.29%,1.83%
Monkton,Nicholas Graeter (D),48,52,43,10,9,10,172,27.91%,30.23%,25.00%,5.81%
Montgomery,Nicholas Graeter (D),2,43,39,6,10,8,108,1.85%,39.81%,36.11%,7.41%
Montpelier,Dan Towle (D),104,19,88,5,5,9,230,45.22%,8.26%,38.26%,3.91%
Moretown,Dan Towle (D),65,15,52,10,4,10,156,41.67%,9.62%,33.33%,6.41%
Morgan,Nicholas Graeter (D),26,75,70,5,7,8,191,13.61%,39.27%,36.65%,4.19%
Morristown,Nicholas Graeter (D),23,67,56,8,4,3,161,14.29%,41.61%,34.78%,1.86%
Mount Holly,Nicholas Graeter (D),7,73,10,1,4,8,103,6.80%,70.87%,9.71%,7.77%
Mount Tabor,Nicholas Graeter (D),37,64,40,8,4,8,161,22.98%,39.75%,24.84%,4.97%
New Haven,Tim Ashe (D),82,89,124,8,9,9,321,25.55%,27.73%,38.63%,2.80%
Newark,Nicholas Graeter (D),11,80,47,5,6,8,157,7.01%,50.96%,29.94%,5.10%
Newbury,Nicholas Graeter (D),20,77,45,4,10,10,166,12.05%,46.39%,27.11%,6.02%
Newfane,Nicholas Graeter (D),37,72,26,7,5,10,157,23.57%,45.86%,16.56%,6.37%
Newport City,Nicholas Graeter (D),48,88,86,4,6,10,242,19.83%,36.36%,35.54%,4.13%
Newport Town,Dan Towle (D),85,42,4,7,6,5,149,57.05%,28.19%,2.68%,3.36%
North Hero,Dan Towle (D),95,56,79,7,7,10,254,37.40%,22.05%,31.10%,3.94%
Northfield,Dan Towle (D),107,97,13,7,6,8,238,44.96%,40.76%,5.46%,3.36%
Norton,Nicholas Graeter (D),17,100,45,7,9,5,183,9.29%,54.64%,24.59%,2.73%
Norwich,Nicholas Graeter (D),40,46,43,7,9,6,151,26.49%,30.46%,28.48%,3.97%
Orange,Dan Towle (D),71,48,59,8,9,8,203,34.98%,23.65%,29.06%,3.94%
Orwell,Tim Ashe (D),42,34,50,9,8,6,149,28.19%,22.82%,33.56%,4.03%
