City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),18,105,92,9,6,5,235,7.66%,44.68%,39.15%,2.13%
Albany,Tim Ashe (D),55,47,102,7,7,10,228,24.12%,20.61%,44.74%,4.39%
Alburgh,Tim Ashe (D),59,12,72,10,9,8,170,34.71%,7.06%,42.35%,4.71%
Andover,Dan Towle (D),88,36,34,7,6,10,181,48.62%,19.89%,18.78%,5.52%
Arlington,Tim Ashe (D),81,13,81,6,7,8,196,41.33%,6.63%,41.33%,4.08%
Athens,Dan Towle (D),82,65,71,9,5,8,240,34.17%,27.08%,29.58%,3.33%
Bakersfield,Dan Towle (D),95,40,66,6,8,8,223,42.60%,17.94%,29.60%,3.59%
Baltimore,Dan Towle (D),42,32,12,3,7,6,102,41.18%,31.37%,11.76%,5.88%
Barnard,Nicholas Graeter (D),58,87,33,6,8,7,199,29.15%,43.72%,16.58%,3.52%
Barnet,Dan Towle (D),6,2,3,5,10,7,33,18.18%,6.06%,9.09%,21.21%
Barre City,Nicholas Graeter (D),25,64,25,10,5,10,139,17.99%,46.04%,17.99%,7.19%
Barre Town,Nicholas Graeter (D),64,80,61,4,10,6,225,28.44%,35.56%,27.11%,2.67%
Barton,Tim Ashe (D),40,39,57,8,9,10,163,24.54%,23.93%,34.97%,6.13%
Belvidere,Nicholas Graeter (D),20,27,17,8,8,5,85,23.53%,31.76%,20.00%,5.88%
Bennington,Tim Ashe (D),74,112,132,9,8,9,344,21.51%,32.56%,38.37%,2.62%
Benson,Dan Towle (D),89,77,53,4,10,10,243,36.63%,31.69%,21.81%,4.12%
Berkshire,Tim Ashe (D),48,46,83,4,7,8,196,24.49%,23.47%,42.35%,4.08%
Berlin,Dan Towle (D),109,69,76,8,8,8,278,39.21%,24.82%,27.34%,2.88%
Bethel,Tim Ashe (D),13,89,90,10,3,10,215,6.05%,41.40%,41.86%,4.65%
Bloomfield,Tim Ashe (D),0,6,37,7,5,6,61,0.00%,9.84%,60.66%,9.84%
Bolton,Dan Towle (D),64,27,6,4,7,8,116,55.17%,23.28%,5.17%,6.90%
Bradford,Tim Ashe (D),46,71,84,7,6,6,220,20.91%,32.27%,38.18%,2.73%
Braintree,Tim Ashe (D),32,61,79,8,5,9,194,16.49%,31.44%,40.72%,4.64%
Brandon,Tim Ashe (D),79,100,102,8,10,6,305,25.90%,32.79%,33.44%,1.97%
Brattleboro,Dan Towle (D),231,207,131,8,10,9,596,38.76%,34.73%,21.98%,1.51%
Bridgewater,Nicholas Graeter (D),37,82,65,7,3,8,202,18.32%,40.59%,32.18%,3.96%
Bridport,Dan Towle (D),89,69,77,6,4,5,250,35.60%,27.60%,30.80%,2.00%
Brighton,Tim Ashe (D),31,38,85,6,6,7,173,17.92%,21.97%,49.13%,4.05%
Bristol,Tim Ashe (D),28,37,39,5,6,4,119,23.53%,31.09%,32.77%,3.36%
Brookfield,Nicholas Graeter (D),47,81,3,7,5,10,153,30.72%,52.94%,1.96%,6.54%
