City/Town,Leading Candidate,DOUG HOFFER,Write-Ins,Blanks,Overvotes,Total Votes Cast,DOUG HOFFER Percent Votes Cast,Overvotes Percent
Addison,AUD OF ACNTS ADDISON ADDISON-3,35,46,8,8,97,36.08%,8.25%
Albany,DOUG HOFFER,26,17,1,5,49,53.06%,10.20%
Alburgh,AUD OF ACNTS ALBURGH GRAND ISLE CHITTENDEN,58,101,3,7,169,34.32%,4.14%
Andover,AUD OF ACNTS ANDOVER WINDHAM WINDSOR BENNINGTON,9,78,2,8,97,9.28%,8.25%
Arlington,DOUG HOFFER,29,17,10,10,66,43.94%,15.15%
Athens,AUD OF ACNTS ATHENS WINDSOR WINDHAM,4,52,9,2,67,5.97%,2.99%
Bakersfield,DOUG HOFFER,51,56,7,10,124,41.13%,8.06%
Baltimore,DOUG HOFFER,50,49,8,5,112,44.64%,4.46%
Barnard,DOUG HOFFER,14,7,7,10,38,36.84%,26.32%
Barnet,DOUG HOFFER,63,61,6,5,135,46.67%,3.70%
Barre City,DOUG HOFFER,81,17,8,6,112,72.32%,5.36%
Barre Town,DOUG HOFFER,80,31,1,10,122,65.57%,8.20%
Barton,DOUG HOFFER,71,49,2,1,123,57.72%,0.81%
Belvidere,DOUG HOFFER,76,79,2,6,163,46.63%,3.68%
Bennington,DOUG HOFFER,120,112,8,3,243,49.38%,1.23%
Benson,DOUG HOFFER,99,56,5,10,170,58.24%,5.88%
Berkshire,AUD OF ACNTS BERKSHIRE FRANKLIN-5,33,85,8,7,133,24.81%,5.26%
Berlin,AUD OF ACNTS BERLIN WASHINGTON-1,18,105,8,10,141,12.77%,7.09%
Bethel,AUD OF ACNTS BETHEL WINDSOR ADDISON,30,107,9,5,151,19.87%,3.31%
Bloomfield,DOUG HOFFER,84,40,7,1,132,63.64%,0.76%
Bolton,AUD OF ACNTS BOLTON WASHINGTON CHITTENDEN,37,80,7,6,130,28.46%,4.62%
Bradford,DOUG HOFFER,77,35,5,4,121,63.64%,3.31%
Braintree,AUD OF ACNTS BRAINTREE ORANGE WASHINGTON ADDISON,1,97,9,3,110,0.91%,2.73%
Brandon,DOUG HOFFER,89,31,8,8,136,65.44%,5.88%
Brattleboro,DOUG HOFFER,204,163,10,10,387,52.71%,2.58%
Bridgewater,AUD OF ACNTS BRIDGEWATER WINDSOR-4,16,66,8,3,93,17.20%,3.23%
Bridport,AUD OF ACNTS BRIDPORT ADDISON-5,25,35,4,6,70,35.71%,8.57%
Brighton,DOUG HOFFER,73,14,1,8,96,76.04%,8.33%
Bristol,DOUG HOFFER,85,30,8,5,128,66.41%,3.91%
Brookfield,DOUG HOFFER,48,34,10,10,102,47.06%,9.80%
Brookline,AUD OF ACNTS BROOKLINE WINDHAM-3,58,79,2,6,145,40.00%,4.14%
Brownington,DOUG HOFFER,69,11,2,10,92,75.00%,10.87%
Brunswick,DOUG HOFFER,84,67,8,6,165,50.91%,3.64%
Burke,AUD OF ACNTS BURKE ESSEX CALEDONIA,53,110,7,6,176,30.11%,3.41%
Burlington,DOUG HOFFER,279,313,8,10,610,45.74%,1.64%
Cabot,DOUG HOFFER,66,69,7,9,151,43.71%,5.96%
Calais,AUD OF ACNTS CALAIS WASHINGTON-6,54,95,4,7,160,33.75%,4.38%
Cambridge,AUD OF ACNTS CAMBRIDGE LAMOILLE-3,47,97,5,5,154,30.52%,3.25%
Canaan,AUD OF ACNTS CANAAN ESSEX ORLEANS,46,114,8,7,175,26.29%,4.00%
Castleton,AUD OF ACNTS CASTLETON RUTLAND-3,16,104,5,8,133,12.03%,6.02%
Cavendish,DOUG HOFFER,72,37,10,10,129,55.81%,7.75%
Charleston,AUD OF ACNTS CHARLESTON ESSEX ORLEANS,45,75,5,9,134,33.58%,6.72%
Charlotte,AUD OF ACNTS CHARLOTTE CHITTENDEN-5,21,52,2,4,79,26.58%,5.06%
Chelsea,DOUG HOFFER,66,51,3,10,130,50.77%,7.69%
Chester,AUD OF ACNTS CHESTER WINDSOR WINDHAM,12,32,0,7,51,23.53%,13.73%
Chittenden,DOUG HOFFER,102,51,9,7,169,60.36%,4.14%
Clarendon,DOUG HOFFER,52,29,6,3,90,57.78%,3.33%
Colchester,DOUG HOFFER,136,125,7,10,278,48.92%,3.60%
Concord,AUD OF ACNTS CONCORD CALEDONIA ESSEX,32,44,6,6,88,36.36%,6.82%
Corinth,AUD OF ACNTS CORINTH ORANGE-1,41,93,7,2,143,28.67%,1.40%
Cornwall,DOUG HOFFER,90,41,10,2,143,62.94%,1.40%
Coventry,AUD OF ACNTS COVENTRY ORLEANS LAMOILLE,12,54,6,3,75,16.00%,4.00%
Craftsbury,AUD OF ACNTS CRAFTSBURY ORLEANS-4,12,81,8,10,111,10.81%,9.01%
Danby,AUD OF ACNTS DANBY BENNINGTON RUTLAND,54,100,4,5,163,33.13%,3.07%
Danville,AUD OF ACNTS DANVILLE CALEDONIA WASHINGTON,62,85,10,8,165,37.58%,4.85%
Derby,DOUG HOFFER,54,30,1,3,88,61.36%,3.41%
Dorset,AUD OF ACNTS DORSET BENNINGTON RUTLAND,48,79,10,8,145,33.10%,5.52%
Dover,AUD OF ACNTS DOVER WINDHAM-2,38,76,6,10,130,29.23%,7.69%
Dummerston,AUD OF ACNTS DUMMERSTON WINDHAM-4,33,92,9,5,139,23.74%,3.60%
Duxbury,AUD OF ACNTS DUXBURY WASHINGTON-2,6,108,9,1,124,4.84%,0.81%
East Haven,AUD OF ACNTS EAST HAVEN ESSEX CALEDONIA,42,61,3,7,113,37.17%,6.19%
East Montpelier,DOUG HOFFER,77,41,5,3,126,61.11%,2.38%
Eden,AUD OF ACNTS EDEN ORLEANS LAMOILLE,58,80,4,3,145,40.00%,2.07%
Elmore,AUD OF ACNTS ELMORE LAMOILLE WASHINGTON,75,101,3,8,187,40.11%,4.28%
Enosburgh,AUD OF ACNTS ENOSBURGH FRANKLIN-7,43,100,3,10,156,27.56%,6.41%
Essex Junction,DOUG HOFFER,133,130,8,5,276,48.19%,1.81%
Essex,AUD OF ACNTS ESSEX TOWN CHITTENDEN-24,63,71,8,10,152,41.45%,6.58%
Fair Haven,AUD OF ACNTS FAIR HAVEN RUTLAND-10,15,84,8,5,112,13.39%,4.46%
Fairfax,AUD OF ACNTS FAIRFAX FRANKLIN-1,72,90,6,7,175,41.14%,4.00%
Fairfield,DOUG HOFFER,56,9,8,9,82,68.29%,10.98%
Fairlee,AUD OF ACNTS FAIRLEE ORANGE-2,5,66,6,3,80,6.25%,3.75%
Fayston,DOUG HOFFER,87,78,7,8,180,48.33%,4.44%
Ferrisburgh,DOUG HOFFER,19,23,9,5,56,33.93%,8.93%
Fletcher,AUD OF ACNTS FLETCHER FRANKLIN-6,56,83,6,6,151,37.09%,3.97%
Franklin,DOUG HOFFER,77,80,9,8,174,44.25%,4.60%
Georgia,AUD OF ACNTS GEORGIA CHITTENDEN FRANKLIN,64,144,7,9,224,28.57%,4.02%
Glover,AUD OF ACNTS GLOVER ORLEANS-4,16,77,6,5,104,15.38%,4.81%
Goshen,DOUG HOFFER,79,15,3,7,104,75.96%,6.73%
