City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),105,11,9,8,8,4,145,72.41%,7.59%,6.21%,2.76%
Albany,Dan Towle (D),107,93,59,6,8,7,280,38.21%,33.21%,21.07%,2.50%
Alburgh,Nicholas Graeter (D),81,83,0,7,7,3,181,44.75%,45.86%,0.00%,1.66%
Andover,Tim Ashe (D),25,18,58,9,9,7,126,19.84%,14.29%,46.03%,5.56%
Arlington,Dan Towle (D),72,49,68,7,10,9,215,33.49%,22.79%,31.63%,4.19%
Athens,Tim Ashe (D),71,38,87,9,10,10,225,31.56%,16.89%,38.67%,4.44%
Bakersfield,Nicholas Graeter (D),40,102,69,10,7,7,235,17.02%,43.40%,29.36%,2.98%
Baltimore,Dan Towle (D),54,51,36,7,10,3,161,33.54%,31.68%,22.36%,1.86%
Barnard,Dan Towle (D),109,20,41,10,9,7,196,55.61%,10.20%,20.92%,3.57%
Barnet,Tim Ashe (D),95,61,100,5,7,9,277,34.30%,22.02%,36.10%,3.25%
Barre City,Dan Towle (D),87,40,0,5,10,9,151,57.62%,26.49%,0.00%,5.96%
Barre Town,Nicholas Graeter (D),62,67,15,5,9,6,164,37.80%,40.85%,9.15%,3.66%
Barton,Dan Towle (D),80,56,71,7,7,8,229,34.93%,24.45%,31.00%,3.49%
Belvidere,Tim Ashe (D),35,37,104,5,7,7,195,17.95%,18.97%,53.33%,3.59%
Bennington,Dan Towle (D),142,96,125,10,10,8,391,36.32%,24.55%,31.97%,2.05%
Benson,Dan Towle (D),82,31,24,4,8,7,156,52.56%,19.87%,15.38%,4.49%
Berkshire,Tim Ashe (D),22,32,94,8,9,5,170,12.94%,18.82%,55.29%,2.94%
Berlin,Dan Towle (D),94,88,39,4,6,8,239,39.33%,36.82%,16.32%,3.35%
Bethel,Dan Towle (D),85,18,27,6,9,8,153,55.56%,11.76%,17.65%,5.23%
Bloomfield,Dan Towle (D),79,68,25,7,5,7,191,41.36%,35.60%,13.09%,3.66%
Bolton,Tim Ashe (D),12,11,70,7,10,3,113,10.62%,9.73%,61.95%,2.65%
Bradford,Nicholas Graeter (D),3,59,14,6,7,6,95,3.16%,62.11%,14.74%,6.32%
Braintree,Nicholas Graeter (D),62,92,67,2,4,4,231,26.84%,39.83%,29.00%,1.73%
