City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),42,89,66,7,9,7,220,19.09%,40.45%,30.00%,3.18%
Albany,Tim Ashe (D),10,85,104,2,8,5,214,4.67%,39.72%,48.60%,2.34%
Alburgh,Dan Towle (D),64,4,53,8,5,9,143,44.76%,2.80%,37.06%,6.29%
Andover,Nicholas Graeter (D),37,89,63,10,7,7,213,17.37%,41.78%,29.58%,3.29%
Arlington,Tim Ashe (D),11,36,105,9,3,4,168,6.55%,21.43%,62.50%,2.38%
Athens,Dan Towle (D),80,62,54,7,9,7,219,36.53%,28.31%,24.66%,3.20%
Bakersfield,Nicholas Graeter (D),85,105,102,8,7,7,314,27.07%,33.44%,32.48%,2.23%
Baltimore,Dan Towle (D),81,13,71,7,7,7,186,43.55%,6.99%,38.17%,3.76%
Barnard,Dan Towle (D),73,33,49,8,9,10,182,40.11%,18.13%,26.92%,5.49%
Barnet,Dan Towle (D),89,16,75,7,7,7,201,44.28%,7.96%,37.31%,3.48%
Barre City,Nicholas Graeter (D),35,45,29,4,8,6,127,27.56%,35.43%,22.83%,4.72%
Barre Town,Nicholas Graeter (D),51,76,15,6,4,9,161,31.68%,47.20%,9.32%,5.59%
Barton,Nicholas Graeter (D),4,91,83,4,6,5,193,2.07%,47.15%,43.01%,2.59%
Belvidere,Tim Ashe (D),7,68,103,8,8,10,204,3.43%,33.33%,50.49%,4.90%
Bennington,Dan Towle (D),134,98,23,10,5,7,277,48.38%,35.38%,8.30%,2.53%
Benson,Nicholas Graeter (D),40,86,45,7,6,8,192,20.83%,44.79%,23.44%,4.17%
Berkshire,Tim Ashe (D),85,61,90,8,8,7,259,32.82%,23.55%,34.75%,2.70%
Berlin,Nicholas Graeter (D),74,91,42,8,10,8,233,31.76%,39.06%,18.03%,3.43%
Bethel,Tim Ashe (D),26,30,43,6,8,4,117,22.22%,25.64%,36.75%,3.42%
Bloomfield,Tim Ashe (D),16,32,37,8,8,10,111,14.41%,28.83%,33.33%,9.01%
Bolton,Nicholas Graeter (D),43,79,66,9,6,7,210,20.48%,37.62%,31.43%,3.33%
Bradford,Tim Ashe (D),107,62,108,7,8,7,299,35.79%,20.74%,36.12%,2.34%
Braintree,Nicholas Graeter (D),32,77,38,7,4,8,166,19.28%,46.39%,22.89%,4.82%
Brandon,Tim Ashe (D),28,16,65,4,6,8,127,22.05%,12.60%,51.18%,6.30%
Brattleboro,Nicholas Graeter (D),207,212,52,7,8,10,496,41.73%,42.74%,10.48%,2.02%
