City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),71,65,59,4,5,10,214,33.18%,30.37%,27.57%,4.67%
Albany,Nicholas Graeter (D),13,28,22,10,10,5,88,14.77%,31.82%,25.00%,5.68%
Alburgh,Tim Ashe (D),38,17,89,2,8,6,160,23.75%,10.62%,55.62%,3.75%
Andover,Tim Ashe (D),50,46,88,5,10,4,203,24.63%,22.66%,43.35%,1.97%
Arlington,Nicholas Graeter (D),67,98,48,8,6,8,235,28.51%,41.70%,20.43%,3.40%
Athens,Nicholas Graeter (D),36,76,66,5,8,8,199,18.09%,38.19%,33.17%,4.02%
Bakersfield,Dan Towle (D),73,13,13,6,10,5,120,60.83%,10.83%,10.83%,4.17%
Baltimore,Dan Towle (D),80,23,79,4,8,8,202,39.60%,11.39%,39.11%,3.96%
Barnard,Tim Ashe (D),69,19,81,8,3,9,189,36.51%,10.05%,42.86%,4.76%
Barnet,Tim Ashe (D),8,47,49,7,5,10,126,6.35%,37.30%,38.89%,7.94%
Barre City,Nicholas Graeter (D),35,99,24,7,8,8,181,19.34%,54.70%,13.26%,4.42%
Barre Town,Tim Ashe (D),60,31,70,5,8,10,184,32.61%,16.85%,38.04%,5.43%
Barton,Dan Towle (D),78,12,1,7,10,8,116,67.24%,10.34%,0.86%,6.90%
Belvidere,Tim Ashe (D),45,31,82,10,5,7,180,25.00%,17.22%,45.56%,3.89%
Bennington,Tim Ashe (D),46,102,164,9,8,10,339,13.57%,30.09%,48.38%,2.95%
Benson,Tim Ashe (D),14,33,108,10,9,10,184,7.61%,17.93%,58.70%,5.43%
Berkshire,Dan Towle (D),88,41,55,2,9,6,201,43.78%,20.40%,27.36%,2.99%
Berlin,Nicholas Graeter (D),31,74,50,8,2,3,168,18.45%,44.05%,29.76%,1.79%
Bethel,Nicholas Graeter (D),29,84,16,6,6,6,147,19.73%,57.14%,10.88%,4.08%
Bloomfield,Nicholas Graeter (D),25,80,73,7,8,7,200,12.50%,40.00%,36.50%,3.50%
Bolton,Tim Ashe (D),37,4,72,10,8,8,139,26.62%,2.88%,51.80%,5.76%
Bradford,Dan Towle (D),81,9,54,9,8,10,171,47.37%,5.26%,31.58%,5.85%
Braintree,Tim Ashe (D),59,6,71,10,4,8,158,37.34%,3.80%,44.94%,5.06%
Brandon,Nicholas Graeter (D),51,85,44,10,7,2,199,25.63%,42.71%,22.11%,1.01%
Brattleboro,Tim Ashe (D),167,190,272,9,10,8,656,25.46%,28.96%,41.46%,1.22%
Bridgewater,Dan Towle (D),62,2,44,6,10,8,132,46.97%,1.52%,33.33%,6.06%
Bridport,Nicholas Graeter (D),29,88,86,4,9,8,224,12.95%,39.29%,38.39%,3.57%
Brighton,Dan Towle (D),88,49,25,9,9,10,190,46.32%,25.79%,13.16%,5.26%
Bristol,Tim Ashe (D),17,52,82,10,8,6,175,9.71%,29.71%,46.86%,3.43%
Brookfield,Dan Towle (D),89,16,73,7,8,6,199,44.72%,8.04%,36.68%,3.02%
Brookline,Nicholas Graeter (D),61,71,10,10,9,4,165,36.97%,43.03%,6.06%,2.42%
Brownington,Tim Ashe (D),45,21,50,9,9,8,142,31.69%,14.79%,35.21%,5.63%
Brunswick,Tim Ashe (D),39,15,85,7,5,8,159,24.53%,9.43%,53.46%,5.03%
Burke,Tim Ashe (D),52,10,88,7,8,10,175,29.71%,5.71%,50.29%,5.71%
Burlington,Tim Ashe (D),124,170,327,9,8,8,646,19.20%,26.32%,50.62%,1.24%
Cabot,Tim Ashe (D),41,27,64,2,5,2,141,29.08%,19.15%,45.39%,1.42%
Calais,Nicholas Graeter (D),11,32,16,6,5,7,77,14.29%,41.56%,20.78%,9.09%
Cambridge,Tim Ashe (D),53,47,54,7,8,6,175,30.29%,26.86%,30.86%,3.43%
Canaan,Nicholas Graeter (D),19,88,54,8,8,7,184,10.33%,47.83%,29.35%,3.80%
Castleton,Nicholas Graeter (D),8,61,28,8,6,8,119,6.72%,51.26%,23.53%,6.72%
Cavendish,Dan Towle (D),48,43,25,7,2,7,132,36.36%,32.58%,18.94%,5.30%
Charleston,Tim Ashe (D),30,30,48,10,6,10,134,22.39%,22.39%,35.82%,7.46%
Charlotte,Dan Towle (D),44,7,38,8,10,9,116,37.93%,6.03%,32.76%,7.76%
Chelsea,Dan Towle (D),106,72,40,10,7,6,241,43.98%,29.88%,16.60%,2.49%
Chester,Dan Towle (D),85,30,58,7,10,6,196,43.37%,15.31%,29.59%,3.06%
Chittenden,Tim Ashe (D),78,66,78,5,5,9,241,32.37%,27.39%,32.37%,3.73%
Clarendon,Tim Ashe (D),26,18,99,6,3,3,155,16.77%,11.61%,63.87%,1.94%
Colchester,Nicholas Graeter (D),121,190,58,8,10,10,397,30.48%,47.86%,14.61%,2.52%
Concord,Dan Towle (D),102,47,11,10,8,9,187,54.55%,25.13%,5.88%,4.81%
Corinth,Nicholas Graeter (D),5,12,11,7,6,9,50,10.00%,24.00%,22.00%,18.00%
Cornwall,Nicholas Graeter (D),71,101,87,9,7,10,285,24.91%,35.44%,30.53%,3.51%
Coventry,Dan Towle (D),88,32,8,8,3,7,146,60.27%,21.92%,5.48%,4.79%
Craftsbury,Tim Ashe (D),87,77,88,8,10,10,280,31.07%,27.50%,31.43%,3.57%
Danby,Dan Towle (D),66,36,65,6,9,8,190,34.74%,18.95%,34.21%,4.21%
Danville,Nicholas Graeter (D),28,100,44,10,8,7,197,14.21%,50.76%,22.34%,3.55%
Derby,Tim Ashe (D),87,5,87,10,8,3,200,43.50%,2.50%,43.50%,1.50%
Dorset,Tim Ashe (D),37,14,60,8,7,4,130,28.46%,10.77%,46.15%,3.08%
Dover,Tim Ashe (D),55,102,103,10,8,4,282,19.50%,36.17%,36.52%,1.42%
Dummerston,Nicholas Graeter (D),83,86,76,10,7,7,269,30.86%,31.97%,28.25%,2.60%
Duxbury,Dan Towle (D),99,88,50,8,8,8,261,37.93%,33.72%,19.16%,3.07%
East Haven,Dan Towle (D),81,3,69,10,5,6,174,46.55%,1.72%,39.66%,3.45%
East Montpelier,Nicholas Graeter (D),0,26,17,5,10,8,66,0.00%,39.39%,25.76%,12.12%
Eden,Tim Ashe (D),78,82,84,6,10,8,268,29.10%,30.60%,31.34%,2.99%
