City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),55,18,5,8,8,4,98,56.12%,18.37%,5.10%,4.08%
Albany,Tim Ashe (D),39,43,87,9,4,3,185,21.08%,23.24%,47.03%,1.62%
Alburgh,Nicholas Graeter (D),86,87,34,5,7,7,226,38.05%,38.50%,15.04%,3.10%
Andover,Nicholas Graeter (D),3,40,35,8,6,6,98,3.06%,40.82%,35.71%,6.12%
Arlington,Tim Ashe (D),30,50,75,10,5,8,178,16.85%,28.09%,42.13%,4.49%
Athens,Dan Towle (D),103,49,49,8,6,8,223,46.19%,21.97%,21.97%,3.59%
Bakersfield,Tim Ashe (D),73,66,81,10,9,8,247,29.55%,26.72%,32.79%,3.24%
Baltimore,Tim Ashe (D),88,38,106,5,9,8,254,34.65%,14.96%,41.73%,3.15%
Barnard,Nicholas Graeter (D),33,79,64,7,6,10,199,16.58%,39.70%,32.16%,5.03%
Barnet,Tim Ashe (D),64,44,73,7,1,9,198,32.32%,22.22%,36.87%,4.55%
Barre City,Dan Towle (D),79,69,58,6,7,6,225,35.11%,30.67%,25.78%,2.67%
Barre Town,Dan Towle (D),85,9,61,8,9,5,177,48.02%,5.08%,34.46%,2.82%
Barton,Tim Ashe (D),19,37,60,10,7,8,141,13.48%,26.24%,42.55%,5.67%
Belvidere,Tim Ashe (D),58,56,89,10,6,6,225,25.78%,24.89%,39.56%,2.67%
Bennington,Dan Towle (D),148,139,102,8,10,9,416,35.58%,33.41%,24.52%,2.16%
Benson,Tim Ashe (D),3,19,88,7,9,10,136,2.21%,13.97%,64.71%,7.35%
Berkshire,Tim Ashe (D),44,75,98,8,10,5,240,18.33%,31.25%,40.83%,2.08%
Berlin,Nicholas Graeter (D),27,61,15,3,10,2,118,22.88%,51.69%,12.71%,1.69%
Bethel,Tim Ashe (D),71,49,87,8,4,8,227,31.28%,21.59%,38.33%,3.52%
Bloomfield,Dan Towle (D),95,91,31,2,8,7,234,40.60%,38.89%,13.25%,2.99%
Bolton,Nicholas Graeter (D),7,72,52,4,8,7,150,4.67%,48.00%,34.67%,4.67%
Bradford,Nicholas Graeter (D),22,99,16,6,7,8,158,13.92%,62.66%,10.13%,5.06%
Braintree,Tim Ashe (D),32,55,58,8,4,7,164,19.51%,33.54%,35.37%,4.27%
Brandon,Tim Ashe (D),104,26,107,7,9,9,262,39.69%,9.92%,40.84%,3.44%
Brattleboro,Tim Ashe (D),148,161,211,6,10,5,541,27.36%,29.76%,39.00%,0.92%
Bridgewater,Nicholas Graeter (D),86,106,24,10,9,9,244,35.25%,43.44%,9.84%,3.69%
Bridport,Nicholas Graeter (D),95,109,87,10,7,3,311,30.55%,35.05%,27.97%,0.96%
Brighton,Dan Towle (D),71,12,36,10,10,6,145,48.97%,8.28%,24.83%,4.14%
Bristol,Tim Ashe (D),2,71,87,9,9,6,184,1.09%,38.59%,47.28%,3.26%
Brookfield,Dan Towle (D),71,40,16,5,5,8,145,48.97%,27.59%,11.03%,5.52%
Brookline,Nicholas Graeter (D),82,93,10,8,9,5,207,39.61%,44.93%,4.83%,2.42%
Brownington,Tim Ashe (D),13,14,25,8,8,4,72,18.06%,19.44%,34.72%,5.56%
Brunswick,Nicholas Graeter (D),27,58,27,8,6,6,132,20.45%,43.94%,20.45%,4.55%
Burke,Nicholas Graeter (D),27,84,6,8,9,6,140,19.29%,60.00%,4.29%,4.29%
Burlington,Dan Towle (D),275,229,221,9,9,8,751,36.62%,30.49%,29.43%,1.07%
Cabot,Tim Ashe (D),75,2,77,8,8,3,173,43.35%,1.16%,44.51%,1.73%
Calais,Nicholas Graeter (D),30,94,71,5,3,7,210,14.29%,44.76%,33.81%,3.33%
Cambridge,Nicholas Graeter (D),49,106,16,7,9,9,196,25.00%,54.08%,8.16%,4.59%
Canaan,Tim Ashe (D),37,5,38,5,5,10,100,37.00%,5.00%,38.00%,10.00%
Castleton,Tim Ashe (D),3,32,32,3,10,10,90,3.33%,35.56%,35.56%,11.11%
Cavendish,Nicholas Graeter (D),25,101,9,3,10,6,154,16.23%,65.58%,5.84%,3.90%
Charleston,Nicholas Graeter (D),10,54,19,4,5,8,100,10.00%,54.00%,19.00%,8.00%
Charlotte,Tim Ashe (D),27,42,59,10,7,10,155,17.42%,27.10%,38.06%,6.45%
Chelsea,Dan Towle (D),55,40,13,8,8,3,127,43.31%,31.50%,10.24%,2.36%
Chester,Tim Ashe (D),33,57,74,8,8,7,187,17.65%,30.48%,39.57%,3.74%
Chittenden,Dan Towle (D),108,30,45,8,9,5,205,52.68%,14.63%,21.95%,2.44%
Clarendon,Nicholas Graeter (D),85,87,80,8,5,4,269,31.60%,32.34%,29.74%,1.49%
Colchester,Tim Ashe (D),126,89,249,6,10,7,487,25.87%,18.28%,51.13%,1.44%
Concord,Dan Towle (D),82,42,17,10,6,8,165,49.70%,25.45%,10.30%,4.85%
Corinth,Nicholas Graeter (D),11,55,15,8,10,9,108,10.19%,50.93%,13.89%,8.33%
Cornwall,Tim Ashe (D),87,29,106,10,7,9,248,35.08%,11.69%,42.74%,3.63%
Coventry,Nicholas Graeter (D),46,83,53,8,10,9,209,22.01%,39.71%,25.36%,4.31%
Craftsbury,Dan Towle (D),85,81,19,6,7,10,208,40.87%,38.94%,9.13%,4.81%
Danby,Tim Ashe (D),81,73,85,7,5,4,255,31.76%,28.63%,33.33%,1.57%
Danville,Dan Towle (D),84,42,31,5,10,8,180,46.67%,23.33%,17.22%,4.44%
Derby,Dan Towle (D),100,30,37,7,6,8,188,53.19%,15.96%,19.68%,4.26%
Dorset,Tim Ashe (D),23,64,86,7,6,5,191,12.04%,33.51%,45.03%,2.62%
Dover,Dan Towle (D),100,50,82,10,10,7,259,38.61%,19.31%,31.66%,2.70%
Dummerston,Tim Ashe (D),3,46,88,10,8,10,165,1.82%,27.88%,53.33%,6.06%
Duxbury,Dan Towle (D),61,22,59,5,8,3,158,38.61%,13.92%,37.34%,1.90%
East Haven,Nicholas Graeter (D),56,61,4,8,8,9,146,38.36%,41.78%,2.74%,6.16%
East Montpelier,Dan Towle (D),84,67,53,3,9,8,224,37.50%,29.91%,23.66%,3.57%
Eden,Dan Towle (D),94,55,46,6,7,9,217,43.32%,25.35%,21.20%,4.15%
Elmore,Tim Ashe (D),79,20,83,8,5,9,204,38.73%,9.80%,40.69%,4.41%
Enosburgh,Tim Ashe (D),26,61,85,3,1,2,178,14.61%,34.27%,47.75%,1.12%
Essex Junction,Nicholas Graeter (D),73,81,56,9,10,9,238,30.67%,34.03%,23.53%,3.78%
Essex,Dan Towle (D),116,76,21,10,8,10,241,48.13%,31.54%,8.71%,4.15%
Fair Haven,Nicholas Graeter (D),46,104,12,8,10,8,188,24.47%,55.32%,6.38%,4.26%
Fairfax,Nicholas Graeter (D),9,85,4,9,7,3,117,7.69%,72.65%,3.42%,2.56%
Fairfield,Nicholas Graeter (D),59,102,85,9,9,10,274,21.53%,37.23%,31.02%,3.65%
Fairlee,Dan Towle (D),85,48,46,10,9,10,208,40.87%,23.08%,22.12%,4.81%
Fayston,Tim Ashe (D),47,35,78,6,8,8,182,25.82%,19.23%,42.86%,4.40%
Ferrisburgh,Tim Ashe (D),65,44,65,10,8,5,197,32.99%,22.34%,32.99%,2.54%
Fletcher,Nicholas Graeter (D),10,91,57,7,6,6,177,5.65%,51.41%,32.20%,3.39%
Franklin,Tim Ashe (D),64,17,67,10,7,5,170,37.65%,10.00%,39.41%,2.94%
Georgia,Nicholas Graeter (D),77,92,77,10,8,8,272,28.31%,33.82%,28.31%,2.94%
Glover,Tim Ashe (D),7,25,26,2,1,4,65,10.77%,38.46%,40.00%,6.15%
Goshen,Nicholas Graeter (D),16,101,15,5,3,8,148,10.81%,68.24%,10.14%,5.41%
Grafton,Tim Ashe (D),53,83,106,9,8,7,266,19.92%,31.20%,39.85%,2.63%
Granby,Dan Towle (D),106,20,15,8,9,10,168,63.10%,11.90%,8.93%,5.95%
Grand Isle,Nicholas Graeter (D),38,73,51,7,8,10,187,20.32%,39.04%,27.27%,5.35%
Granville,Tim Ashe (D),99,72,100,4,5,9,289,34.26%,24.91%,34.60%,3.11%
Greensboro,Nicholas Graeter (D),28,86,32,3,5,5,159,17.61%,54.09%,20.13%,3.14%
Groton,Nicholas Graeter (D),2,23,8,2,9,4,48,4.17%,47.92%,16.67%,8.33%
Guildhall,Tim Ashe (D),33,89,103,10,9,9,253,13.04%,35.18%,40.71%,3.56%
