City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),74,40,7,8,7,10,146,50.68%,27.40%,4.79%,6.85%
Albany,Dan Towle (D),50,33,37,2,5,8,135,37.04%,24.44%,27.41%,5.93%
Alburgh,Dan Towle (D),26,25,11,10,8,3,83,31.33%,30.12%,13.25%,3.61%
Andover,Nicholas Graeter (D),37,57,22,7,3,8,134,27.61%,42.54%,16.42%,5.97%
Arlington,Nicholas Graeter (D),14,71,9,6,8,7,115,12.17%,61.74%,7.83%,6.09%
Athens,Dan Towle (D),14,3,4,9,8,8,46,30.43%,6.52%,8.70%,17.39%
Bakersfield,Nicholas Graeter (D),34,90,57,1,7,2,191,17.80%,47.12%,29.84%,1.05%
Baltimore,Dan Towle (D),72,39,51,6,9,7,184,39.13%,21.20%,27.72%,3.80%
Barnard,Dan Towle (D),44,36,35,6,10,6,137,32.12%,26.28%,25.55%,4.38%
Barnet,Nicholas Graeter (D),14,28,27,10,10,10,99,14.14%,28.28%,27.27%,10.10%
Barre City,Dan Towle (D),47,17,9,6,8,4,91,51.65%,18.68%,9.89%,4.40%
Barre Town,Tim Ashe (D),1,50,71,7,5,6,140,0.71%,35.71%,50.71%,4.29%
Barton,Tim Ashe (D),9,0,108,10,8,8,143,6.29%,0.00%,75.52%,5.59%
Belvidere,Dan Towle (D),66,50,32,7,6,10,171,38.60%,29.24%,18.71%,5.85%
Bennington,Nicholas Graeter (D),12,85,54,8,7,8,174,6.90%,48.85%,31.03%,4.60%
Benson,Tim Ashe (D),46,0,47,8,5,7,113,40.71%,0.00%,41.59%,6.19%
Berkshire,Dan Towle (D),46,16,44,10,10,7,133,34.59%,12.03%,33.08%,5.26%
Berlin,Nicholas Graeter (D),68,81,28,6,10,5,198,34.34%,40.91%,14.14%,2.53%
Bethel,Tim Ashe (D),2,16,78,4,10,5,115,1.74%,13.91%,67.83%,4.35%
