City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),47,45,11,9,9,8,129,36.43%,34.88%,8.53%,6.20%
Albany,Dan Towle (D),74,69,17,7,9,5,181,40.88%,38.12%,9.39%,2.76%
Alburgh,Tim Ashe (D),77,93,96,8,3,9,286,26.92%,32.52%,33.57%,3.15%
Andover,Tim Ashe (D),65,10,90,8,8,8,189,34.39%,5.29%,47.62%,4.23%
Arlington,Dan Towle (D),58,57,33,3,7,8,166,34.94%,34.34%,19.88%,4.82%
Athens,Tim Ashe (D),45,24,85,2,7,7,170,26.47%,14.12%,50.00%,4.12%
Bakersfield,Tim Ashe (D),38,50,106,4,8,8,214,17.76%,23.36%,49.53%,3.74%
Baltimore,Nicholas Graeter (D),81,98,76,7,10,9,281,28.83%,34.88%,27.05%,3.20%
Barnard,Tim Ashe (D),44,19,51,8,9,7,138,31.88%,13.77%,36.96%,5.07%
Barnet,Nicholas Graeter (D),64,80,0,8,10,7,169,37.87%,47.34%,0.00%,4.14%
Barre City,Tim Ashe (D),34,4,108,8,10,9,173,19.65%,2.31%,62.43%,5.20%
Barre Town,Dan Towle (D),83,38,30,8,8,6,173,47.98%,21.97%,17.34%,3.47%
Barton,Nicholas Graeter (D),14,86,36,4,10,7,157,8.92%,54.78%,22.93%,4.46%
Belvidere,Tim Ashe (D),7,44,99,1,5,8,164,4.27%,26.83%,60.37%,4.88%
Bennington,Tim Ashe (D),119,92,155,10,9,8,393,30.28%,23.41%,39.44%,2.04%
Benson,Nicholas Graeter (D),24,75,18,8,8,5,138,17.39%,54.35%,13.04%,3.62%
Berkshire,Dan Towle (D),63,58,59,6,8,3,197,31.98%,29.44%,29.95%,1.52%
Berlin,Nicholas Graeter (D),55,76,54,8,8,8,209,26.32%,36.36%,25.84%,3.83%
Bethel,Nicholas Graeter (D),11,98,25,3,8,6,151,7.28%,64.90%,16.56%,3.97%
Bloomfield,Nicholas Graeter (D),25,88,78,8,6,7,212,11.79%,41.51%,36.79%,3.30%
Bolton,Nicholas Graeter (D),53,94,27,6,5,9,194,27.32%,48.45%,13.92%,4.64%
Bradford,Nicholas Graeter (D),10,107,48,8,6,9,188,5.32%,56.91%,25.53%,4.79%
Braintree,Tim Ashe (D),36,45,69,9,10,10,179,20.11%,25.14%,38.55%,5.59%
Brandon,Nicholas Graeter (D),26,77,52,6,5,5,171,15.20%,45.03%,30.41%,2.92%
Brattleboro,Nicholas Graeter (D),158,196,104,9,8,10,485,32.58%,40.41%,21.44%,2.06%
Bridgewater,Nicholas Graeter (D),64,107,1,10,7,8,197,32.49%,54.31%,0.51%,4.06%
Bridport,Tim Ashe (D),58,17,91,8,9,8,191,30.37%,8.90%,47.64%,4.19%
Brighton,Tim Ashe (D),0,21,48,10,8,7,94,0.00%,22.34%,51.06%,7.45%
Bristol,Tim Ashe (D),83,44,94,8,3,8,240,34.58%,18.33%,39.17%,3.33%
Brookfield,Tim Ashe (D),53,45,101,6,8,3,216,24.54%,20.83%,46.76%,1.39%
Brookline,Dan Towle (D),51,8,19,10,8,4,100,51.00%,8.00%,19.00%,4.00%
Brownington,Dan Towle (D),88,3,30,3,2,10,136,64.71%,2.21%,22.06%,7.35%
Brunswick,Tim Ashe (D),25,30,82,5,8,10,160,15.62%,18.75%,51.25%,6.25%
Burke,Tim Ashe (D),2,86,89,9,6,6,198,1.01%,43.43%,44.95%,3.03%
Burlington,Tim Ashe (D),210,273,335,9,8,10,845,24.85%,32.31%,39.64%,1.18%
Cabot,Dan Towle (D),76,49,24,10,10,5,174,43.68%,28.16%,13.79%,2.87%
Calais,Tim Ashe (D),10,1,10,7,4,9,41,24.39%,2.44%,24.39%,21.95%
Cambridge,Tim Ashe (D),72,29,85,7,4,8,205,35.12%,14.15%,41.46%,3.90%
Canaan,Dan Towle (D),50,41,45,8,8,7,159,31.45%,25.79%,28.30%,4.40%
Castleton,Tim Ashe (D),19,21,76,6,10,10,142,13.38%,14.79%,53.52%,7.04%
Cavendish,Dan Towle (D),72,12,41,7,6,9,147,48.98%,8.16%,27.89%,6.12%
Charleston,Nicholas Graeter (D),16,45,10,1,8,4,84,19.05%,53.57%,11.90%,4.76%
Charlotte,Tim Ashe (D),59,41,84,10,10,6,210,28.10%,19.52%,40.00%,2.86%
Chelsea,Tim Ashe (D),69,17,80,8,9,10,193,35.75%,8.81%,41.45%,5.18%
Chester,Dan Towle (D),26,20,18,3,6,8,81,32.10%,24.69%,22.22%,9.88%
Chittenden,Dan Towle (D),87,5,6,3,4,7,112,77.68%,4.46%,5.36%,6.25%
Clarendon,Tim Ashe (D),45,48,82,3,9,7,194,23.20%,24.74%,42.27%,3.61%
Colchester,Nicholas Graeter (D),154,263,95,10,9,9,540,28.52%,48.70%,17.59%,1.67%
Concord,Dan Towle (D),63,9,56,7,8,7,150,42.00%,6.00%,37.33%,4.67%
Corinth,Nicholas Graeter (D),17,24,7,8,9,8,73,23.29%,32.88%,9.59%,10.96%
Cornwall,Dan Towle (D),87,24,7,4,7,4,133,65.41%,18.05%,5.26%,3.01%
Coventry,Tim Ashe (D),4,89,102,6,8,5,214,1.87%,41.59%,47.66%,2.34%
Craftsbury,Dan Towle (D),94,8,33,6,5,6,152,61.84%,5.26%,21.71%,3.95%
Danby,Nicholas Graeter (D),70,79,17,7,9,7,189,37.04%,41.80%,8.99%,3.70%
Danville,Nicholas Graeter (D),81,99,20,4,7,9,220,36.82%,45.00%,9.09%,4.09%
Derby,Nicholas Graeter (D),33,63,11,4,10,7,128,25.78%,49.22%,8.59%,5.47%
Dorset,Dan Towle (D),104,74,96,6,9,2,291,35.74%,25.43%,32.99%,0.69%
Dover,Nicholas Graeter (D),10,85,3,8,8,10,124,8.06%,68.55%,2.42%,8.06%
Dummerston,Nicholas Graeter (D),22,87,40,10,8,8,175,12.57%,49.71%,22.86%,4.57%
Duxbury,Tim Ashe (D),48,83,108,4,8,9,260,18.46%,31.92%,41.54%,3.46%
East Haven,Dan Towle (D),100,10,59,4,10,8,191,52.36%,5.24%,30.89%,4.19%
East Montpelier,Dan Towle (D),55,46,22,7,7,3,140,39.29%,32.86%,15.71%,2.14%
Eden,Tim Ashe (D),51,25,53,7,9,4,149,34.23%,16.78%,35.57%,2.68%
Elmore,Tim Ashe (D),71,51,87,4,6,10,229,31.00%,22.27%,37.99%,4.37%
Enosburgh,Tim Ashe (D),17,50,75,8,8,4,162,10.49%,30.86%,46.30%,2.47%
Essex Junction,Tim Ashe (D),92,57,102,7,8,9,275,33.45%,20.73%,37.09%,3.27%
Essex,Dan Towle (D),130,66,77,10,5,10,298,43.62%,22.15%,25.84%,3.36%
Fair Haven,Nicholas Graeter (D),10,87,76,8,6,3,190,5.26%,45.79%,40.00%,1.58%
Fairfax,Tim Ashe (D),5,9,20,8,5,10,57,8.77%,15.79%,35.09%,17.54%
Fairfield,Dan Towle (D),81,69,48,5,6,4,213,38.03%,32.39%,22.54%,1.88%
Fairlee,Tim Ashe (D),36,54,81,4,7,10,192,18.75%,28.12%,42.19%,5.21%
Fayston,Dan Towle (D),80,63,25,4,7,9,188,42.55%,33.51%,13.30%,4.79%
Ferrisburgh,Dan Towle (D),58,44,24,6,6,7,145,40.00%,30.34%,16.55%,4.83%
Fletcher,Tim Ashe (D),40,40,59,3,7,9,158,25.32%,25.32%,37.34%,5.70%
Franklin,Tim Ashe (D),5,21,55,2,9,10,102,4.90%,20.59%,53.92%,9.80%
Georgia,Dan Towle (D),126,77,40,8,5,6,262,48.09%,29.39%,15.27%,2.29%
Glover,Tim Ashe (D),16,53,87,8,5,6,175,9.14%,30.29%,49.71%,3.43%
Goshen,Nicholas Graeter (D),21,74,29,9,3,8,144,14.58%,51.39%,20.14%,5.56%
Grafton,Nicholas Graeter (D),71,88,75,9,7,10,260,27.31%,33.85%,28.85%,3.85%
Granby,Nicholas Graeter (D),45,61,9,6,10,8,139,32.37%,43.88%,6.47%,5.76%
Grand Isle,Dan Towle (D),34,27,6,6,10,5,88,38.64%,30.68%,6.82%,5.68%
Granville,Nicholas Graeter (D),27,76,18,4,9,4,138,19.57%,55.07%,13.04%,2.90%
Greensboro,Dan Towle (D),37,31,21,10,8,5,112,33.04%,27.68%,18.75%,4.46%
Groton,Tim Ashe (D),56,87,87,9,9,8,256,21.88%,33.98%,33.98%,3.12%
Guildhall,Nicholas Graeter (D),86,87,23,5,8,10,219,39.27%,39.73%,10.50%,4.57%
Guilford,Dan Towle (D),98,53,27,5,8,8,199,49.25%,26.63%,13.57%,4.02%
Halifax,Nicholas Graeter (D),37,68,10,10,8,10,143,25.87%,47.55%,6.99%,6.99%
Hancock,Nicholas Graeter (D),21,101,47,8,10,10,197,10.66%,51.27%,23.86%,5.08%
Hardwick,Tim Ashe (D),17,31,47,9,6,9,119,14.29%,26.05%,39.50%,7.56%
Hartford,Nicholas Graeter (D),99,130,33,10,10,8,290,34.14%,44.83%,11.38%,2.76%
Hartland,Tim Ashe (D),25,66,78,6,9,7,191,13.09%,34.55%,40.84%,3.66%
Highgate,Tim Ashe (D),82,6,96,4,5,3,196,41.84%,3.06%,48.98%,1.53%
Hinesburg,Nicholas Graeter (D),138,163,86,8,6,10,411,33.58%,39.66%,20.92%,2.43%
Holland,Tim Ashe (D),29,75,104,6,1,5,220,13.18%,34.09%,47.27%,2.27%
Hubbardton,Dan Towle (D),80,69,7,5,9,4,174,45.98%,39.66%,4.02%,2.30%
Huntington,Nicholas Graeter (D),45,96,71,8,10,10,240,18.75%,40.00%,29.58%,4.17%
Hyde Park,Dan Towle (D),81,80,64,7,8,8,248,32.66%,32.26%,25.81%,3.23%
Ira,Tim Ashe (D),34,7,65,7,6,4,123,27.64%,5.69%,52.85%,3.25%
Irasburg,Tim Ashe (D),15,19,103,8,10,9,164,9.15%,11.59%,62.80%,5.49%
Isle La Motte,Tim Ashe (D),72,30,87,5,8,9,211,34.12%,14.22%,41.23%,4.27%
Jamaica,Nicholas Graeter (D),11,89,59,5,10,7,181,6.08%,49.17%,32.60%,3.87%
Jay,Nicholas Graeter (D),49,78,56,8,6,8,205,23.90%,38.05%,27.32%,3.90%
Jericho,Dan Towle (D),88,39,64,8,7,8,214,41.12%,18.22%,29.91%,3.74%
Johnson,Dan Towle (D),71,69,27,7,10,7,191,37.17%,36.13%,14.14%,3.66%
Killington,Dan Towle (D),87,22,12,8,7,8,144,60.42%,15.28%,8.33%,5.56%
Kirby,Nicholas Graeter (D),95,102,73,7,6,9,292,32.53%,34.93%,25.00%,3.08%
Landgrove,Tim Ashe (D),46,36,47,9,5,10,153,30.07%,23.53%,30.72%,6.54%
Leicester,Nicholas Graeter (D),48,71,19,5,9,9,161,29.81%,44.10%,11.80%,5.59%
Lemington,Tim Ashe (D),55,42,70,5,10,10,192,28.65%,21.88%,36.46%,5.21%
Lincoln,Nicholas Graeter (D),47,69,20,4,4,10,154,30.52%,44.81%,12.99%,6.49%
Londonderry,Tim Ashe (D),33,74,107,6,6,9,235,14.04%,31.49%,45.53%,3.83%
Lowell,Dan Towle (D),93,18,49,8,8,8,184,50.54%,9.78%,26.63%,4.35%
Ludlow,Tim Ashe (D),32,21,50,8,7,10,128,25.00%,16.41%,39.06%,7.81%
Lunenburg,Tim Ashe (D),57,24,70,10,4,7,172,33.14%,13.95%,40.70%,4.07%
Lyndon,Tim Ashe (D),19,51,52,7,8,9,146,13.01%,34.93%,35.62%,6.16%
Maidstone,Tim Ashe (D),38,5,51,5,5,6,110,34.55%,4.55%,46.36%,5.45%
Manchester,Dan Towle (D),18,10,11,4,8,9,60,30.00%,16.67%,18.33%,15.00%
Marlboro,Dan Towle (D),96,52,93,8,6,8,263,36.50%,19.77%,35.36%,3.04%
Marshfield,Nicholas Graeter (D),40,56,51,10,7,5,169,23.67%,33.14%,30.18%,2.96%
Mendon,Tim Ashe (D),30,24,49,7,5,9,124,24.19%,19.35%,39.52%,7.26%
Middlebury,Tim Ashe (D),123,104,136,9,8,10,390,31.54%,26.67%,34.87%,2.56%
Middlesex,Dan Towle (D),100,10,60,6,4,6,186,53.76%,5.38%,32.26%,3.23%
Middletown Springs,Dan Towle (D),40,3,9,9,8,4,73,54.79%,4.11%,12.33%,5.48%
Milton,Dan Towle (D),131,87,75,8,9,8,318,41.19%,27.36%,23.58%,2.52%
Monkton,Nicholas Graeter (D),94,102,78,5,9,7,295,31.86%,34.58%,26.44%,2.37%
Montgomery,Dan Towle (D),79,17,72,4,3,7,182,43.41%,9.34%,39.56%,3.85%
Montpelier,Nicholas Graeter (D),78,102,82,10,5,8,285,27.37%,35.79%,28.77%,2.81%
Moretown,Dan Towle (D),107,60,84,9,4,9,273,39.19%,21.98%,30.77%,3.30%
Morgan,Dan Towle (D),55,19,42,9,7,10,142,38.73%,13.38%,29.58%,7.04%
Morristown,Dan Towle (D),89,43,40,8,9,5,194,45.88%,22.16%,20.62%,2.58%
Mount Holly,Tim Ashe (D),15,8,58,9,10,5,105,14.29%,7.62%,55.24%,4.76%
Mount Tabor,Dan Towle (D),80,5,6,10,9,8,118,67.80%,4.24%,5.08%,6.78%
New Haven,Nicholas Graeter (D),62,150,128,5,9,8,362,17.13%,41.44%,35.36%,2.21%
Newark,Tim Ashe (D),11,15,40,8,7,8,89,12.36%,16.85%,44.94%,8.99%
Newbury,Dan Towle (D),99,88,81,4,5,8,285,34.74%,30.88%,28.42%,2.81%
Newfane,Nicholas Graeter (D),14,20,5,6,9,8,62,22.58%,32.26%,8.06%,12.90%
Newport City,Nicholas Graeter (D),65,84,10,6,10,7,182,35.71%,46.15%,5.49%,3.85%
Newport Town,Dan Towle (D),63,13,10,4,10,7,107,58.88%,12.15%,9.35%,6.54%
North Hero,Nicholas Graeter (D),104,108,12,8,9,4,245,42.45%,44.08%,4.90%,1.63%
Northfield,Tim Ashe (D),64,31,64,6,7,7,179,35.75%,17.32%,35.75%,3.91%
Norton,Tim Ashe (D),2,12,34,7,7,7,69,2.90%,17.39%,49.28%,10.14%
Norwich,Nicholas Graeter (D),56,58,11,10,7,10,152,36.84%,38.16%,7.24%,6.58%
Orange,Dan Towle (D),23,17,9,10,5,5,69,33.33%,24.64%,13.04%,7.25%
Orwell,Nicholas Graeter (D),13,40,23,7,5,8,96,13.54%,41.67%,23.96%,8.33%
Panton,Dan Towle (D),72,15,63,9,8,8,175,41.14%,8.57%,36.00%,4.57%
Pawlet,Tim Ashe (D),24,18,72,9,2,7,132,18.18%,13.64%,54.55%,5.30%
Peacham,Tim Ashe (D),52,54,62,8,8,5,189,27.51%,28.57%,32.80%,2.65%
Peru,Dan Towle (D),44,16,11,5,9,5,90,48.89%,17.78%,12.22%,5.56%
Pittsfield,Dan Towle (D),60,46,36,8,5,7,162,37.04%,28.40%,22.22%,4.32%
Pittsford,Dan Towle (D),86,30,25,10,8,8,167,51.50%,17.96%,14.97%,4.79%
Plainfield,Nicholas Graeter (D),48,70,64,10,9,7,208,23.08%,33.65%,30.77%,3.37%
Plymouth,Tim Ashe (D),19,84,106,4,4,6,223,8.52%,37.67%,47.53%,2.69%
Pomfret,Nicholas Graeter (D),2,57,42,10,10,9,130,1.54%,43.85%,32.31%,6.92%
Poultney,Nicholas Graeter (D),27,46,21,5,7,6,112,24.11%,41.07%,18.75%,5.36%
Pownal,Nicholas Graeter (D),132,158,102,8,7,10,417,31.65%,37.89%,24.46%,2.40%
Proctor,Dan Towle (D),93,37,79,8,9,7,233,39.91%,15.88%,33.91%,3.00%
Putney,Tim Ashe (D),13,24,88,7,6,7,145,8.97%,16.55%,60.69%,4.83%
Randolph,Tim Ashe (D),73,66,106,8,8,8,269,27.14%,24.54%,39.41%,2.97%
Reading,Dan Towle (D),66,63,44,10,7,9,199,33.17%,31.66%,22.11%,4.52%
Readsboro,Tim Ashe (D),102,60,106,10,10,7,295,34.58%,20.34%,35.93%,2.37%
Richford,Nicholas Graeter (D),20,79,11,7,10,8,135,14.81%,58.52%,8.15%,5.93%
Richmond,Tim Ashe (D),76,26,88,5,2,7,204,37.25%,12.75%,43.14%,3.43%
Ripton,Tim Ashe (D),11,33,64,5,4,3,120,9.17%,27.50%,53.33%,2.50%
Rochester,Tim Ashe (D),12,0,19,9,6,9,55,21.82%,0.00%,34.55%,16.36%
Rockingham,Dan Towle (D),76,27,37,8,8,6,162,46.91%,16.67%,22.84%,3.70%
Roxbury,Tim Ashe (D),30,26,81,8,9,10,164,18.29%,15.85%,49.39%,6.10%
Royalton,Nicholas Graeter (D),30,81,54,8,9,7,189,15.87%,42.86%,28.57%,3.70%
Rupert,Tim Ashe (D),5,9,14,4,3,8,43,11.63%,20.93%,32.56%,18.60%
Rutland City,Tim Ashe (D),173,227,235,9,10,9,663,26.09%,34.24%,35.44%,1.36%
Rutland Town,Nicholas Graeter (D),101,158,72,8,5,10,354,28.53%,44.63%,20.34%,2.82%
Ryegate,Tim Ashe (D),35,17,89,5,10,1,157,22.29%,10.83%,56.69%,0.64%
Saint Albans City,Tim Ashe (D),128,105,156,9,10,9,417,30.70%,25.18%,37.41%,2.16%
Saint Albans Town,Tim Ashe (D),114,115,140,7,9,9,394,28.93%,29.19%,35.53%,2.28%
Saint George,Tim Ashe (D),27,10,28,8,9,9,91,29.67%,10.99%,30.77%,9.89%
Saint Johnsbury,Nicholas Graeter (D),31,77,46,9,10,9,182,17.03%,42.31%,25.27%,4.95%
Salisbury,Dan Towle (D),81,49,35,2,9,6,182,44.51%,26.92%,19.23%,3.30%
Sandgate,Tim Ashe (D),14,69,77,8,8,5,181,7.73%,38.12%,42.54%,2.76%
Searsburg,Tim Ashe (D),11,27,51,7,6,6,108,10.19%,25.00%,47.22%,5.56%
Shaftsbury,Tim Ashe (D),49,12,109,8,8,7,193,25.39%,6.22%,56.48%,3.63%
Sharon,Tim Ashe (D),1,6,95,5,4,8,119,0.84%,5.04%,79.83%,6.72%
Sheffield,Nicholas Graeter (D),78,97,20,8,6,9,218,35.78%,44.50%,9.17%,4.13%
