City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),1,65,85,7,8,3,169,0.59%,38.46%,50.30%,1.78%
Albany,Dan Towle (D),76,68,46,8,7,10,215,35.35%,31.63%,21.40%,4.65%
Alburgh,Nicholas Graeter (D),88,95,44,7,1,7,242,36.36%,39.26%,18.18%,2.89%
Andover,Tim Ashe (D),72,19,108,9,10,7,225,32.00%,8.44%,48.00%,3.11%
Arlington,Nicholas Graeter (D),25,66,45,7,10,10,163,15.34%,40.49%,27.61%,6.13%
Athens,Tim Ashe (D),47,31,77,10,3,3,171,27.49%,18.13%,45.03%,1.75%
Bakersfield,Nicholas Graeter (D),28,50,5,8,9,4,104,26.92%,48.08%,4.81%,3.85%
Baltimore,Nicholas Graeter (D),49,103,102,9,7,8,278,17.63%,37.05%,36.69%,2.88%
Barnard,Dan Towle (D),84,8,2,4,4,4,106,79.25%,7.55%,1.89%,3.77%
Barnet,Tim Ashe (D),11,36,74,7,7,9,144,7.64%,25.00%,51.39%,6.25%
Barre City,Nicholas Graeter (D),62,64,44,9,2,4,185,33.51%,34.59%,23.78%,2.16%
Barre Town,Nicholas Graeter (D),15,99,34,8,6,10,172,8.72%,57.56%,19.77%,5.81%
Barton,Tim Ashe (D),69,93,98,6,8,10,284,24.30%,32.75%,34.51%,3.52%
Belvidere,Tim Ashe (D),37,51,86,10,9,8,201,18.41%,25.37%,42.79%,3.98%
Bennington,Dan Towle (D),160,87,50,9,8,9,323,49.54%,26.93%,15.48%,2.79%
Benson,Dan Towle (D),51,14,21,8,6,7,107,47.66%,13.08%,19.63%,6.54%
Berkshire,Tim Ashe (D),8,17,26,10,6,8,75,10.67%,22.67%,34.67%,10.67%
Berlin,Tim Ashe (D),38,63,72,3,10,1,187,20.32%,33.69%,38.50%,0.53%
Bethel,Nicholas Graeter (D),82,106,30,8,6,10,242,33.88%,43.80%,12.40%,4.13%
Bloomfield,Nicholas Graeter (D),80,88,44,7,9,1,229,34.93%,38.43%,19.21%,0.44%
Bolton,Tim Ashe (D),56,36,67,10,7,10,186,30.11%,19.35%,36.02%,5.38%
Bradford,Tim Ashe (D),46,50,80,5,5,9,195,23.59%,25.64%,41.03%,4.62%
Braintree,Nicholas Graeter (D),74,91,11,7,8,10,201,36.82%,45.27%,5.47%,4.98%
Brandon,Dan Towle (D),98,46,60,10,6,10,230,42.61%,20.00%,26.09%,4.35%
Brattleboro,Dan Towle (D),255,134,208,10,9,10,626,40.73%,21.41%,33.23%,1.60%
Bridgewater,Dan Towle (D),53,48,49,9,10,8,177,29.94%,27.12%,27.68%,4.52%
Bridport,Dan Towle (D),85,77,69,6,5,4,246,34.55%,31.30%,28.05%,1.63%
Brighton,Nicholas Graeter (D),72,107,60,8,8,6,261,27.59%,41.00%,22.99%,2.30%
Bristol,Tim Ashe (D),24,42,61,6,7,6,146,16.44%,28.77%,41.78%,4.11%
Brookfield,Dan Towle (D),88,80,80,1,6,4,259,33.98%,30.89%,30.89%,1.54%
Brookline,Dan Towle (D),107,30,16,10,6,7,176,60.80%,17.05%,9.09%,3.98%
Brownington,Dan Towle (D),105,79,10,8,10,6,218,48.17%,36.24%,4.59%,2.75%
Brunswick,Dan Towle (D),90,34,52,5,3,10,194,46.39%,17.53%,26.80%,5.15%
Burke,Dan Towle (D),94,83,54,6,10,6,253,37.15%,32.81%,21.34%,2.37%
Burlington,Tim Ashe (D),339,315,432,9,10,10,1115,30.40%,28.25%,38.74%,0.90%
Cabot,Dan Towle (D),93,10,2,8,7,7,127,73.23%,7.87%,1.57%,5.51%
Calais,Nicholas Graeter (D),11,22,3,6,8,9,59,18.64%,37.29%,5.08%,15.25%
Cambridge,Dan Towle (D),106,33,97,5,6,6,253,41.90%,13.04%,38.34%,2.37%
Canaan,Tim Ashe (D),57,27,72,2,7,6,171,33.33%,15.79%,42.11%,3.51%
Castleton,Nicholas Graeter (D),27,43,42,8,7,5,132,20.45%,32.58%,31.82%,3.79%
Cavendish,Dan Towle (D),108,60,72,7,8,10,265,40.75%,22.64%,27.17%,3.77%
Charleston,Dan Towle (D),76,11,62,8,10,6,173,43.93%,6.36%,35.84%,3.47%
Charlotte,Nicholas Graeter (D),35,74,59,8,6,10,192,18.23%,38.54%,30.73%,5.21%
Chelsea,Nicholas Graeter (D),57,61,15,9,10,10,162,35.19%,37.65%,9.26%,6.17%
Chester,Tim Ashe (D),51,51,102,7,7,8,226,22.57%,22.57%,45.13%,3.54%
Chittenden,Nicholas Graeter (D),24,69,62,8,7,8,178,13.48%,38.76%,34.83%,4.49%
Clarendon,Nicholas Graeter (D),21,82,80,3,5,8,199,10.55%,41.21%,40.20%,4.02%
Colchester,Nicholas Graeter (D),87,237,204,9,10,9,556,15.65%,42.63%,36.69%,1.62%
Concord,Dan Towle (D),80,33,34,7,6,7,167,47.90%,19.76%,20.36%,4.19%
Corinth,Nicholas Graeter (D),10,102,44,6,6,3,171,5.85%,59.65%,25.73%,1.75%
Cornwall,Dan Towle (D),42,39,35,7,7,10,140,30.00%,27.86%,25.00%,7.14%
Coventry,Nicholas Graeter (D),40,48,46,10,2,10,156,25.64%,30.77%,29.49%,6.41%
Craftsbury,Tim Ashe (D),71,56,89,9,8,6,239,29.71%,23.43%,37.24%,2.51%
