City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),45,25,78,5,3,7,163,27.61%,15.34%,47.85%,4.29%
Albany,Tim Ashe (D),4,4,82,8,6,7,111,3.60%,3.60%,73.87%,6.31%
Alburgh,Nicholas Graeter (D),86,89,20,7,10,7,219,39.27%,40.64%,9.13%,3.20%
Andover,Nicholas Graeter (D),44,94,64,7,10,10,229,19.21%,41.05%,27.95%,4.37%
Arlington,Tim Ashe (D),31,36,49,5,8,7,136,22.79%,26.47%,36.03%,5.15%
Athens,Tim Ashe (D),23,58,106,10,7,7,211,10.90%,27.49%,50.24%,3.32%
Bakersfield,Tim Ashe (D),42,56,73,3,8,7,189,22.22%,29.63%,38.62%,3.70%
Baltimore,Nicholas Graeter (D),68,72,46,3,8,4,201,33.83%,35.82%,22.89%,1.99%
Barnard,Nicholas Graeter (D),22,86,2,9,6,7,132,16.67%,65.15%,1.52%,5.30%
Barnet,Dan Towle (D),82,70,30,3,10,8,203,40.39%,34.48%,14.78%,3.94%
Barre City,Tim Ashe (D),66,17,84,7,7,9,190,34.74%,8.95%,44.21%,4.74%
Barre Town,Dan Towle (D),84,27,44,8,5,9,177,47.46%,15.25%,24.86%,5.08%
Barton,Dan Towle (D),83,12,23,7,6,7,138,60.14%,8.70%,16.67%,5.07%
Belvidere,Dan Towle (D),96,43,12,8,9,6,174,55.17%,24.71%,6.90%,3.45%
Bennington,Tim Ashe (D),105,70,202,9,7,8,401,26.18%,17.46%,50.37%,2.00%
Benson,Dan Towle (D),88,53,17,6,8,5,177,49.72%,29.94%,9.60%,2.82%
Berkshire,Nicholas Graeter (D),17,49,21,6,8,9,110,15.45%,44.55%,19.09%,8.18%
Berlin,Tim Ashe (D),23,60,64,9,6,7,169,13.61%,35.50%,37.87%,4.14%
Bethel,Dan Towle (D),95,21,51,5,7,6,185,51.35%,11.35%,27.57%,3.24%
Bloomfield,Tim Ashe (D),64,50,85,8,8,7,222,28.83%,22.52%,38.29%,3.15%
Bolton,Dan Towle (D),66,29,33,4,5,8,145,45.52%,20.00%,22.76%,5.52%
Bradford,Nicholas Graeter (D),101,107,39,5,4,5,261,38.70%,41.00%,14.94%,1.92%
Braintree,Nicholas Graeter (D),6,81,40,7,5,4,143,4.20%,56.64%,27.97%,2.80%
Brandon,Nicholas Graeter (D),22,59,19,7,8,9,124,17.74%,47.58%,15.32%,7.26%
Brattleboro,Tim Ashe (D),95,80,111,9,10,9,314,30.25%,25.48%,35.35%,2.87%
Bridgewater,Tim Ashe (D),52,42,87,6,9,6,202,25.74%,20.79%,43.07%,2.97%
Bridport,Dan Towle (D),103,33,38,8,6,10,198,52.02%,16.67%,19.19%,5.05%
Brighton,Dan Towle (D),82,23,19,10,10,8,152,53.95%,15.13%,12.50%,5.26%
Bristol,Nicholas Graeter (D),31,49,27,10,6,7,130,23.85%,37.69%,20.77%,5.38%
Brookfield,Nicholas Graeter (D),70,84,16,9,7,4,190,36.84%,44.21%,8.42%,2.11%
Brookline,Nicholas Graeter (D),46,60,35,2,6,9,158,29.11%,37.97%,22.15%,5.70%
Brownington,Nicholas Graeter (D),26,32,22,9,7,5,101,25.74%,31.68%,21.78%,4.95%
Brunswick,Tim Ashe (D),85,35,87,8,7,7,229,37.12%,15.28%,37.99%,3.06%
Burke,Nicholas Graeter (D),21,59,12,9,7,10,118,17.80%,50.00%,10.17%,8.47%
Burlington,Tim Ashe (D),223,203,283,10,10,10,739,30.18%,27.47%,38.29%,1.35%
Cabot,Tim Ashe (D),15,5,81,6,4,7,118,12.71%,4.24%,68.64%,5.93%
Calais,Nicholas Graeter (D),73,108,71,10,10,6,278,26.26%,38.85%,25.54%,2.16%
Cambridge,Nicholas Graeter (D),63,77,46,5,8,6,205,30.73%,37.56%,22.44%,2.93%
Canaan,Dan Towle (D),61,5,35,6,8,6,121,50.41%,4.13%,28.93%,4.96%
Castleton,Nicholas Graeter (D),79,79,23,8,10,6,205,38.54%,38.54%,11.22%,2.93%
Cavendish,Nicholas Graeter (D),82,86,38,7,6,10,229,35.81%,37.55%,16.59%,4.37%
Charleston,Dan Towle (D),73,71,60,8,10,6,228,32.02%,31.14%,26.32%,2.63%
Charlotte,Dan Towle (D),41,40,3,3,9,6,102,40.20%,39.22%,2.94%,5.88%
Chelsea,Tim Ashe (D),20,56,58,7,10,9,160,12.50%,35.00%,36.25%,5.62%
Chester,Tim Ashe (D),55,11,82,5,8,9,170,32.35%,6.47%,48.24%,5.29%
Chittenden,Tim Ashe (D),83,75,90,2,9,9,268,30.97%,27.99%,33.58%,3.36%
Clarendon,Nicholas Graeter (D),1,84,49,7,10,6,157,0.64%,53.50%,31.21%,3.82%
Colchester,Nicholas Graeter (D),169,207,155,10,10,8,559,30.23%,37.03%,27.73%,1.43%
Concord,Tim Ashe (D),1,50,68,8,8,8,143,0.70%,34.97%,47.55%,5.59%
Corinth,Dan Towle (D),85,40,32,4,8,10,179,47.49%,22.35%,17.88%,5.59%
