City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),55,81,11,8,4,5,164,33.54%,49.39%,6.71%,3.05%
Albany,Dan Towle (D),69,22,67,5,9,5,177,38.98%,12.43%,37.85%,2.82%
Alburgh,Nicholas Graeter (D),17,77,27,9,8,4,142,11.97%,54.23%,19.01%,2.82%
Andover,Nicholas Graeter (D),74,99,50,6,8,6,243,30.45%,40.74%,20.58%,2.47%
Arlington,Nicholas Graeter (D),8,34,10,7,10,5,74,10.81%,45.95%,13.51%,6.76%
Athens,Dan Towle (D),92,12,80,8,9,7,208,44.23%,5.77%,38.46%,3.37%
Bakersfield,Nicholas Graeter (D),68,104,12,7,5,6,202,33.66%,51.49%,5.94%,2.97%
Baltimore,Nicholas Graeter (D),74,90,22,7,9,5,207,35.75%,43.48%,10.63%,2.42%
Barnard,Nicholas Graeter (D),44,60,24,9,8,10,155,28.39%,38.71%,15.48%,6.45%
Barnet,Tim Ashe (D),1,12,109,7,7,7,143,0.70%,8.39%,76.22%,4.90%
Barre City,Nicholas Graeter (D),70,91,70,9,3,7,250,28.00%,36.40%,28.00%,2.80%
Barre Town,Tim Ashe (D),16,45,56,5,8,4,134,11.94%,33.58%,41.79%,2.99%
Barton,Dan Towle (D),65,42,26,8,8,9,158,41.14%,26.58%,16.46%,5.70%
Belvidere,Nicholas Graeter (D),58,86,29,9,8,7,197,29.44%,43.65%,14.72%,3.55%
Bennington,Nicholas Graeter (D),78,105,75,9,9,10,286,27.27%,36.71%,26.22%,3.50%
Benson,Dan Towle (D),89,46,44,9,5,6,199,44.72%,23.12%,22.11%,3.02%
Berkshire,Tim Ashe (D),27,72,76,7,7,7,196,13.78%,36.73%,38.78%,3.57%
Berlin,Dan Towle (D),85,15,43,5,10,10,168,50.60%,8.93%,25.60%,5.95%
Bethel,Tim Ashe (D),21,36,78,9,4,6,154,13.64%,23.38%,50.65%,3.90%
Bloomfield,Dan Towle (D),66,28,41,5,8,7,155,42.58%,18.06%,26.45%,4.52%
Bolton,Dan Towle (D),68,2,41,10,9,7,137,49.64%,1.46%,29.93%,5.11%
Bradford,Tim Ashe (D),8,58,91,7,8,3,175,4.57%,33.14%,52.00%,1.71%
Braintree,Nicholas Graeter (D),31,50,49,5,10,8,153,20.26%,32.68%,32.03%,5.23%
Brandon,Nicholas Graeter (D),11,75,19,6,3,9,123,8.94%,60.98%,15.45%,7.32%
Brattleboro,Tim Ashe (D),93,143,161,10,10,9,426,21.83%,33.57%,37.79%,2.11%
Bridgewater,Nicholas Graeter (D),13,74,43,8,2,6,146,8.90%,50.68%,29.45%,4.11%
Bridport,Tim Ashe (D),9,6,53,7,10,2,87,10.34%,6.90%,60.92%,2.30%
Brighton,Tim Ashe (D),70,98,102,6,6,9,291,24.05%,33.68%,35.05%,3.09%
Bristol,Nicholas Graeter (D),50,70,4,5,7,8,144,34.72%,48.61%,2.78%,5.56%
Brookfield,Tim Ashe (D),37,36,88,6,6,8,181,20.44%,19.89%,48.62%,4.42%
Brookline,Dan Towle (D),80,12,26,9,8,6,141,56.74%,8.51%,18.44%,4.26%
Brownington,Nicholas Graeter (D),85,94,45,8,7,10,249,34.14%,37.75%,18.07%,4.02%
Brunswick,Dan Towle (D),87,20,29,7,6,7,156,55.77%,12.82%,18.59%,4.49%
Burke,Nicholas Graeter (D),84,103,56,5,10,8,266,31.58%,38.72%,21.05%,3.01%
Burlington,Nicholas Graeter (D),256,472,331,9,10,9,1087,23.55%,43.42%,30.45%,0.83%
Cabot,Tim Ashe (D),8,15,60,10,9,7,109,7.34%,13.76%,55.05%,6.42%
Calais,Tim Ashe (D),35,50,87,9,4,8,193,18.13%,25.91%,45.08%,4.15%
Cambridge,Tim Ashe (D),3,47,55,7,8,4,124,2.42%,37.90%,44.35%,3.23%
Canaan,Nicholas Graeter (D),66,98,34,10,7,5,220,30.00%,44.55%,15.45%,2.27%
Castleton,Dan Towle (D),55,24,44,8,7,8,146,37.67%,16.44%,30.14%,5.48%
Cavendish,Dan Towle (D),98,82,84,6,9,8,287,34.15%,28.57%,29.27%,2.79%
Charleston,Tim Ashe (D),7,18,74,8,4,7,118,5.93%,15.25%,62.71%,5.93%
Charlotte,Nicholas Graeter (D),3,56,1,6,8,7,81,3.70%,69.14%,1.23%,8.64%
Chelsea,Nicholas Graeter (D),54,109,19,9,9,6,206,26.21%,52.91%,9.22%,2.91%
Chester,Nicholas Graeter (D),44,50,3,7,9,9,122,36.07%,40.98%,2.46%,7.38%
Chittenden,Tim Ashe (D),15,3,76,10,4,9,117,12.82%,2.56%,64.96%,7.69%
Clarendon,Tim Ashe (D),44,67,81,2,7,10,211,20.85%,31.75%,38.39%,4.74%
Colchester,Tim Ashe (D),76,137,190,9,9,9,430,17.67%,31.86%,44.19%,2.09%
Concord,Dan Towle (D),71,62,25,6,6,9,179,39.66%,34.64%,13.97%,5.03%
Corinth,Nicholas Graeter (D),61,93,62,8,9,10,243,25.10%,38.27%,25.51%,4.12%
Cornwall,Nicholas Graeter (D),58,71,70,6,2,6,213,27.23%,33.33%,32.86%,2.82%
Coventry,Dan Towle (D),43,18,3,8,3,5,80,53.75%,22.50%,3.75%,6.25%
Craftsbury,Tim Ashe (D),56,29,80,4,6,5,180,31.11%,16.11%,44.44%,2.78%
Danby,Tim Ashe (D),29,10,32,7,7,9,94,30.85%,10.64%,34.04%,9.57%
Danville,Dan Towle (D),93,53,11,8,6,10,181,51.38%,29.28%,6.08%,5.52%
